代理源 江苏联通,#genre#
女篮世界杯 西班牙VS美国 全场回放（石楷文、殳海） 01:50,http://61.54.223.232:1234/967555733
女篮世界杯 西班牙VS美国 全场回放（英文解说） 01:50,http://61.54.223.232:1234/967555973
女篮世界杯 西班牙VS美国 全场回放（赛场原声） 01:50,http://61.54.223.232:1234/967556109
法甲 巴黎FCVS里昂 全场回放（鹿中原） 02:30,http://61.54.223.232:1234/967555446
法甲 洛里昂VS图卢兹 全场回放（张天翼） 02:30,http://61.54.223.232:1234/967557019
法甲 勒阿弗尔VS昂热 全场回放（邵煊） 02:30,http://61.54.223.232:1234/967555586
法甲 欧塞尔VS尼斯 全场回放（盛斌） 02:30,http://61.54.223.232:1234/967556380
意甲 亚特兰大VS卡利亚里 全场回放（乔迁） 02:30,http://61.54.223.232:1234/967555348
英超 桑德兰VS阿森纳 全场回放（颜强、董方卓、程思钦） 02:45,http://61.54.223.232:1234/967557779
英超 桑德兰VS阿森纳 全场回放（江忠德） 02:45,http://61.54.223.232:1234/967557053
西甲 皇家马德里VS巴列卡诺 全场回放（林梦鸽、孙雷） 02:45,http://61.54.223.232:1234/967556601
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声） 04:00,http://61.54.223.232:1234/967558655
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁） 04:00,http://61.54.223.232:1234/967558801
Zuffa拳击 加西亚第二回合TKO康纳-本 主赛（陈瑞阳、吕凯） 04:55,http://61.54.223.232:1234/967567144
Zuffa拳击 加西亚第二回合TKO康纳-本 副赛（陈瑞阳、吕凯） 04:55,http://61.54.223.232:1234/967560017
Zuffa拳击 加西亚第二回合TKO康纳-本 副赛（英文原声） 04:55,http://61.54.223.232:1234/967562832
Zuffa拳击 加西亚第二回合TKO康纳-本 Zuffa拳击特别赛主赛全场回放（赛场原声）（50帧原画） 04:55,http://61.54.223.232:1234/967567591
Zuffa拳击 加西亚第二回合TKO康纳-本 Zuffa拳击特别赛主赛全场回放（英文原声） 04:55,http://61.54.223.232:1234/967567980
中国自行车运动协会系列赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛（湖北随县站）全场回放 07:30,http://61.54.223.232:1234/967570262
逐马计划 2026乌鲁木齐马拉松 2026乌鲁木齐马拉松全场回放（赛场原声） 07:15,http://61.54.223.232:1234/967568705
马拉松系列赛 2026哈尔滨银行哈尔滨马拉松 2026哈尔滨马拉松全场回放（赛场原声） 07:15,http://61.54.223.232:1234/967569108
马拉松系列赛 2026敦煌半程马拉松 2026敦煌半程马拉松全场回放（赛场原声） 07:15,http://61.54.223.232:1234/967564214
铁人三项系列赛 2026北京昌平铁人三项赛 2026北京昌平铁人三项赛全场回放（官方解说） 07:30,http://61.54.223.232:1234/967568603
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 2026年全国海钓锦标赛秦皇岛北戴河站Day2全场回放（官方解说） 08:00,http://61.54.223.232:1234/967571662
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day2全场回放（官方解说） 08:50,http://61.54.223.232:1234/967569405
WTT 第六日热身区 热身区 10:00,http://61.54.223.232:1234/967155857
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（徐晨皓） 11:00,http://61.54.223.232:1234/967569866
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放 11:00,http://61.54.223.232:1234/967570830
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（英文解说智能字幕） 11:00,http://61.54.223.232:1234/967570136
中国体育舞蹈联合会系列赛 2026年WDSF世界青年及3V3混合团体霹雳舞锦标赛 解说 13:00,http://61.54.223.232:1234/967497014
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海横沙誉民16:14北京控股 13:55,http://61.54.223.232:1234/967569005
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】贵州贵阳丝恋21:13山东 13:55,http://61.54.223.232:1234/967569243
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海久事19:15南昌凯锆商贸 13:55,http://61.54.223.232:1234/967570169
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛回放：宁波海曙捷英22:15浙江普徕 13:55,http://61.54.223.232:1234/967570292
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛全场回放（张俊卿） 13:55,http://61.54.223.232:1234/967570336
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛全场回放（赛场原声） 13:55,http://61.54.223.232:1234/967570871
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 16:30,http://61.54.223.232:1234/967034602
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 16:30,http://61.54.223.232:1234/967034608
WTT 奥恰洛夫vs兰弗利 平野/木原夺冠 刘馨蕊 17:00,http://61.54.223.232:1234/967161422
WTT 奥恰洛夫vs兰弗利 平野/木原夺冠 赛场原声 17:00,http://61.54.223.232:1234/967161415
斯诺克 傅家俊、王信伯、罗泽涛出战 涂子轩 17:00,http://61.54.223.232:1234/967568643
斯诺克 傅家俊、王信伯、罗泽涛出战 1号桌 17:00,http://61.54.223.232:1234/967523504
斯诺克 傅家俊、王信伯、罗泽涛出战 4号桌 17:00,http://61.54.223.232:1234/967523600
NBA经典赛事 NBA精彩重播：湖人vs独行侠 孙博 马健 佳依 18:00,http://61.54.223.232:1234/966323961
WTT 冲冠！陈熠对决张本美和 小莫PK雨果 周冠达 刘国正 侯英超 17:30,http://61.54.223.232:1234/967155893
WTT 冲冠！陈熠对决张本美和 小莫PK雨果 热身区 10:00,http://61.54.223.232:1234/967155857
WTT 冲冠！陈熠对决张本美和 小莫PK雨果 同看WTT常挑决赛 17:00,http://61.54.223.232:1234/967161422
WTT 冲冠！陈熠对决张本美和 小莫PK雨果 赛场原声 18:30,http://61.54.223.232:1234/967155870
WTT 冲冠！陈熠对决张本美和 小莫PK雨果 智能字幕 18:30,http://61.54.223.232:1234/967158972
亚洲男排锦标赛 日本男排vs伊朗男排 CCTV5+ 18:30,http://61.54.223.232:1234/967518388
中甲 无锡吴钩VS南通支云 解说 18:50,http://61.54.223.232:1234/967444687
中甲 无锡吴钩VS南通支云 赛场原声 18:50,http://61.54.223.232:1234/967444693
英女超 曼联女足VS切尔西女足 胡小凡 18:45,http://61.54.223.232:1234/967473773
英女超 曼联女足VS切尔西女足 赛场原声 18:45,http://61.54.223.232:1234/967473781
粤BA 粤港澳篮球邀请赛Day2 普通话 19:00,http://61.54.223.232:1234/967269466
粤BA 粤港澳篮球邀请赛Day2 粤语 19:00,http://61.54.223.232:1234/967454764
中乙 山东泰山B队VS杭州临平吴越 解说 18:50,http://61.54.223.232:1234/967471725
中乙 青岛红狮VS厦门飞鹭 解说 18:50,http://61.54.223.232:1234/967471705
徽BA 池州VS合肥 赛场原声 19:00,http://61.54.223.232:1234/967384395
徽BA 淮南VS黄山 赛场原声 19:00,http://61.54.223.232:1234/967384413
徽BA 安庆VS蚌埠 赛场原声 19:00,http://61.54.223.232:1234/967384428
徽BA 滁州VS芜湖 赛场原声 19:00,http://61.54.223.232:1234/967384445
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 王冠证 18:55,http://61.54.223.232:1234/967448856
楚超 武汉华工科技队VS恩施小土豆队 2026湖北省城市足球联赛第十六轮: 武汉华工科技vs恩施小土豆 19:25,http://61.54.223.232:1234/967426124
中甲 石家庄功夫VS深圳青年人 解说 19:20,http://61.54.223.232:1234/967444708
中甲 石家庄功夫VS深圳青年人 赛场原声 19:20,http://61.54.223.232:1234/967444766
中甲 梅州客家VS南京城市 解说 19:20,http://61.54.223.232:1234/967444775
中甲 梅州客家VS南京城市 赛场原声 19:20,http://61.54.223.232:1234/967444778
浙BA 富阳VS苍南 赛场原声 19:30,http://61.54.223.232:1234/967156524
中乙 深圳二零二八VS山西崇德荣海 解说 19:20,http://61.54.223.232:1234/967471752
中乙 温州俱乐部VS大连英博B队 解说 19:20,http://61.54.223.232:1234/967471766
徽青赛 滁州VS蚌埠 赛场原声 19:30,http://61.54.223.232:1234/967382767
赣超 九江队VS上饶队 赛场原声 19:30,http://61.54.223.232:1234/967397936
湘超 岳阳队VS张家界队 赛场原声 19:38,http://61.54.223.232:1234/967381708
湘超 常德队VS永州队 赛场原声 19:38,http://61.54.223.232:1234/967381717
西甲 塞尔塔VS马拉加 孙雨轩 19:45,http://61.54.223.232:1234/967474974
西甲 塞尔塔VS马拉加 赛场原声 19:45,http://61.54.223.232:1234/967474968
斯诺克 阿里·卡特VS马克·威廉姆斯 柏林 20:00,http://61.54.223.232:1234/967518956
斯诺克 阿里·卡特VS马克·威廉姆斯 1号桌 20:00,http://61.54.223.232:1234/967298230
美国网球公开赛 《早安美网》第十四期 早安美网 20:00,http://61.54.223.232:1234/967052243
英超 考文垂VS布莱顿 黄航 20:45,http://61.54.223.232:1234/967472862
英超 考文垂VS布莱顿 赛场原声 20:45,http://61.54.223.232:1234/967472833
英超 考文垂VS布莱顿 英文原声 20:45,http://61.54.223.232:1234/967472857
英超 考文垂VS布莱顿 智能解说 20:55,http://61.54.223.232:1234/967520111
意甲 莱切VS蒙扎 马延峰 20:45,http://61.54.223.232:1234/967474161
意甲 莱切VS蒙扎 赛场原声 20:45,http://61.54.223.232:1234/967474152
法甲 里尔VS特鲁瓦 乔迁 20:45,http://61.54.223.232:1234/967474487
法甲 里尔VS特鲁瓦 赛场原声 20:45,http://61.54.223.232:1234/967474480
英女超 埃弗顿女足VS查尔顿女足 邵凌霄 20:45,http://61.54.223.232:1234/967473868
英女超 埃弗顿女足VS查尔顿女足 赛场原声 20:45,http://61.54.223.232:1234/967473878
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 林梦鸽 20:45,http://61.54.223.232:1234/967473901
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 赛场原声 20:45,http://61.54.223.232:1234/967473913
英女超 伯明翰女足VS布莱顿女足 涂远 20:45,http://61.54.223.232:1234/967473841
英女超 伯明翰女足VS布莱顿女足 赛场原声 20:45,http://61.54.223.232:1234/967473848
德甲 RB莱比锡VS汉堡 鲁靖明 21:15,http://61.54.223.232:1234/967474285
德甲 RB莱比锡VS汉堡 赛场原声 21:15,http://61.54.223.232:1234/967474280
英女超 阿森纳女足VS水晶宫女足 兰子非 21:30,http://61.54.223.232:1234/967473924
英女超 阿森纳女足VS水晶宫女足 赛场原声 21:30,http://61.54.223.232:1234/967473944
西甲 莱万特VS巴塞罗那 张昊泽 李欣 21:45,http://61.54.223.232:1234/967474958
西甲 莱万特VS巴塞罗那 赛场原声 22:00,http://61.54.223.232:1234/967474952
女篮世界杯 西班牙VS德国 连睿 22:20,http://61.54.223.232:1234/967565664
女篮世界杯 西班牙VS德国 英文解说 22:20,http://61.54.223.232:1234/967565690
女篮世界杯 西班牙VS德国 赛场原声 22:20,http://61.54.223.232:1234/967565695
法甲 勒芒VS朗斯 邵煊 23:00,http://61.54.223.232:1234/967474509
法甲 勒芒VS朗斯 赛场原声 23:00,http://61.54.223.232:1234/967474501
英超 曼联VS曼城 詹俊 张路 李子琪 22:30,http://61.54.223.232:1234/967474171
英超 曼联VS曼城 石庆圣 李彦 23:15,http://61.54.223.232:1234/967474163
英超 曼联VS曼城 粤语：陈凯冬 何辉 陆毅隽 23:15,http://61.54.223.232:1234/967474148
英超 曼联VS曼城 特别节目：球迷请发言 23:00,http://61.54.223.232:1234/967482526
英超 曼联VS曼城 闽南语：洪荒 23:15,http://61.54.223.232:1234/967474131
英超 曼联VS曼城 沪语：陈渤胄 23:15,http://61.54.223.232:1234/967474121
英超 曼联VS曼城 4K赛场原声 23:15,http://61.54.223.232:1234/967475243
英超 曼联VS曼城 英文原声 23:15,http://61.54.223.232:1234/967474114
德甲 埃尔沃斯贝格VS拜仁慕尼黑 胡小凡 张力 23:00,http://61.54.223.232:1234/967474266
德甲 埃尔沃斯贝格VS拜仁慕尼黑 赛场原声 23:15,http://61.54.223.232:1234/967474253
德甲 埃尔沃斯贝格VS拜仁慕尼黑 智能解说 23:25,http://61.54.223.232:1234/967520138
意甲 那不勒斯VS博洛尼亚 涂远 23:45,http://61.54.223.232:1234/967474179
意甲 那不勒斯VS博洛尼亚 赛场原声 23:45,http://61.54.223.232:1234/967474172
西甲 赫塔菲VS拉科鲁尼亚 梁祥宇 00:15,http://61.54.223.232:1234/967474925
西甲 赫塔菲VS拉科鲁尼亚 赛场原声 00:15,http://61.54.223.232:1234/967474912
英女超 阿斯顿维拉女足VS曼城女足 林梦鸽 01:15,http://61.54.223.232:1234/967473962
英女超 阿斯顿维拉女足VS曼城女足 赛场原声 01:15,http://61.54.223.232:1234/967473970
美国网球公开赛 兹维列夫VS谢尔顿 赛场原声 02:00,http://61.54.223.232:1234/967050396
美国网球公开赛 兹维列夫VS谢尔顿 英文解说 02:00,http://61.54.223.232:1234/967050383
美国网球公开赛 兹维列夫VS谢尔顿 国际信号 02:00,http://61.54.223.232:1234/967050380
美国网球公开赛 兹维列夫VS谢尔顿 刘钟鸣 李宁 01:30,http://61.54.223.232:1234/967567976
美国网球公开赛 兹维列夫VS谢尔顿 赛场原声 02:00,http://61.54.223.232:1234/967568011
美国网球公开赛 兹维列夫VS谢尔顿 阿瑟・阿什球场 02:00,http://61.54.223.232:1234/967571443
斯诺克 阿里·卡特VS马克·威廉姆斯 卢正浩 02:00,http://61.54.223.232:1234/967518961
斯诺克 阿里·卡特VS马克·威廉姆斯 1号桌 02:00,http://61.54.223.232:1234/967298249
女篮世界杯 美国VS法国 邵化谦 季孟年 01:50,http://61.54.223.232:1234/967565736
女篮世界杯 美国VS法国 英文解说 01:50,http://61.54.223.232:1234/967565790
女篮世界杯 美国VS法国 赛场原声 01:50,http://61.54.223.232:1234/967565805
法甲 布雷斯特VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://61.54.223.232:1234/967474540
法甲 布雷斯特VS巴黎圣日耳曼 赛场原声 02:30,http://61.54.223.232:1234/967474537
意甲 萨索洛VS尤文图斯 孙雨轩 刘腾 02:30,http://61.54.223.232:1234/967474219
意甲 萨索洛VS尤文图斯 赛场原声 02:30,http://61.54.223.232:1234/967474184
意甲 萨索洛VS尤文图斯 孙雨轩 刘腾 02:30,http://61.54.223.232:1234/967482724
西甲 皇家社会VS马德里竞技 张天翼 贺宇 02:45,http://61.54.223.232:1234/967474901
西甲 皇家社会VS马德里竞技 赛场原声 02:45,http://61.54.223.232:1234/967474881
WTA 斯特恩斯 vs 阿朗戈 赛场原声 03:00,http://61.54.223.232:1234/967493322
WTA 斯特恩斯 vs 阿朗戈 英文原声 03:00,http://61.54.223.232:1234/967493363
咪咕体育日报 undefined 咪咕体育日报 第180期 08:00,http://61.54.223.232:1234/967157926
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 09:30,http://61.54.223.232:1234/967051583
斯诺克 白雨露、吴安仪、张家玮出战 1号桌 17:00,http://61.54.223.232:1234/967523622
斯诺克 白雨露、吴安仪、张家玮出战 2号桌 17:00,http://61.54.223.232:1234/967523638
斯诺克 白雨露、吴安仪、张家玮出战 3号桌 17:00,http://61.54.223.232:1234/967523647
斯诺克 白雨露、吴安仪、张家玮出战 4号桌 17:00,http://61.54.223.232:1234/967523658
斯诺克 白雨露、吴安仪、张家玮出战 陶哲铭 17:00,http://61.54.223.232:1234/967568711
斯诺克 白雨露、吴安仪、张家玮出战 杨江源 17:00,http://61.54.223.232:1234/967568719
斯诺克 白雨露、吴安仪、张家玮出战 乔迁 17:00,http://61.54.223.232:1234/967568723
斯诺克 白雨露、吴安仪、张家玮出战 柏林 20:00,http://61.54.223.232:1234/967568729
斯诺克 白雨露、吴安仪、张家玮出战 卢正浩 23:00,http://61.54.223.232:1234/967568737
斯诺克 白雨露、吴安仪、张家玮出战 杨江浩 02:00,http://61.54.223.232:1234/967568744
NBA经典赛事 NBA精彩重播：火箭vs勇士 庄宁宇 郭维盛 王羽希 18:00,http://61.54.223.232:1234/966323973
WTT 周冠达、侯英超、程靖淇、徐晨皓为您复盘 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://61.54.223.232:1234/967159118
美国网球公开赛 《早安美网》第十五期 早安美网 20:00,http://61.54.223.232:1234/967052264
亚冠精英 费尔干纳石油工人VS巴格达空军 李霄 21:30,http://61.54.223.232:1234/967475291
