代理源 山东联通,#genre#
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 2026障碍跑世界锦标赛Day4全场回放（官方解说） 15:00,http://222.130.38.225:7788/967347097
徽青赛 铜陵VS安庆 全场回放 15:00,http://222.130.38.225:7788/967347509
WTT 抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区 全场回放 15:00,http://222.130.38.225:7788/967345366
徽青赛 芜湖VS滁州 全场回放 15:30,http://222.130.38.225:7788/967347831
徽青赛 马鞍山VS亳州 全场回放 15:30,http://222.130.38.225:7788/967347310
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 解说 15:55,http://222.130.38.225:7788/967199607
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 16:30,http://222.130.38.225:7788/967034529
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 10:30,http://222.130.38.225:7788/967198205
海河超儿 东丽0-1河北 赛场原声 17:00,http://222.130.38.225:7788/967196367
女篮世界杯 土耳其VS澳大利亚 连睿 17:20,http://222.130.38.225:7788/967222980
女篮世界杯 土耳其VS澳大利亚 赛场原声 17:20,http://222.130.38.225:7788/967199363
女篮世界杯 土耳其VS澳大利亚 英文解说 17:20,http://222.130.38.225:7788/967221803
NBA经典赛事 NBA精彩重播：勇士vs火箭 姜帆 马健 闫宇峰 18:00,http://222.130.38.225:7788/966323857
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 18:30,http://222.130.38.225:7788/967034551
中超 重庆铜梁龙VS上海申花 娄一晨 刘越 姚安妮 18:30,http://222.130.38.225:7788/967214508
中超 重庆铜梁龙VS上海申花 赛场原声 18:45,http://222.130.38.225:7788/967214494
中超 重庆铜梁龙VS上海申花 智能解说 18:55,http://222.130.38.225:7788/967299936
中甲 苏州东吴VS南京城市 解说 18:50,http://222.130.38.225:7788/967195770
中甲 苏州东吴VS南京城市 赛场原声 18:50,http://222.130.38.225:7788/967195797
中甲 深圳青年人VS梅州客家 解说 18:50,http://222.130.38.225:7788/967195818
中甲 深圳青年人VS梅州客家 赛场原声 18:50,http://222.130.38.225:7788/967195840
徽BA 铜陵VS池州 赛场原声 19:00,http://222.130.38.225:7788/967180353
徽青赛 淮北VS阜阳 赛场原声 19:00,http://222.130.38.225:7788/967180402
徽BA 马鞍山VS宿州 赛场原声 19:00,http://222.130.38.225:7788/967180358
徽BA 阜阳VS六安 赛场原声 19:00,http://222.130.38.225:7788/967180369
徽BA 亳州VS宣城 赛场原声 19:00,http://222.130.38.225:7788/967180373
英女超 托特纳姆热刺女足VS西汉姆联女足 沈云怡 18:45,http://222.130.38.225:7788/967214608
英女超 托特纳姆热刺女足VS西汉姆联女足 赛场原声 18:45,http://222.130.38.225:7788/967214618
英女超 布莱顿女足VS阿森纳女足 胡小凡 18:45,http://222.130.38.225:7788/967214585
英女超 布莱顿女足VS阿森纳女足 赛场原声 18:45,http://222.130.38.225:7788/967214594
中甲 广西恒宸VS石家庄功夫 解说 19:20,http://222.130.38.225:7788/967195847
中甲 广西恒宸VS石家庄功夫 赛场原声 19:20,http://222.130.38.225:7788/967195862
齐鲁超赛 日照队VS聊城传奇农商行 赛场原声 19:30,http://222.130.38.225:7788/966839345
齐鲁超赛 菏泽队VS烟台队 赛场原声 19:30,http://222.130.38.225:7788/966839351
浙BA 临安VS舟山 赛场原声 19:30,http://222.130.38.225:7788/967156287
浙BA 临海VS绍兴 赛场原声 19:30,http://222.130.38.225:7788/967156312
中超 河南俱乐部彩陶坊VS成都蓉城 苏东 徐阳 18:00,http://222.130.38.225:7788/967214769
中超 河南俱乐部彩陶坊VS成都蓉城 孙雷 李欣 杨晨 18:00,http://222.130.38.225:7788/967214747
中超 河南俱乐部彩陶坊VS成都蓉城 河南俱乐部彩陶坊球星视角 19:20,http://222.130.38.225:7788/967214735
中超 河南俱乐部彩陶坊VS成都蓉城 成都蓉城球星视角 19:20,http://222.130.38.225:7788/967214732
中超 河南俱乐部彩陶坊VS成都蓉城 数智战术视角 19:30,http://222.130.38.225:7788/967214726
中超 河南俱乐部彩陶坊VS成都蓉城 赛场原声 19:20,http://222.130.38.225:7788/967214718
中超 云南玉昆VS辽宁铁人楠波湾 涂远 李彦 19:20,http://222.130.38.225:7788/967214562
中超 云南玉昆VS辽宁铁人楠波湾 赛场原声 19:20,http://222.130.38.225:7788/967214558
中超 天津津门虎VS浙江俱乐部绿城 刘腾 张辛昕 19:45,http://222.130.38.225:7788/967214630
中超 天津津门虎VS浙江俱乐部绿城 赛场原声 19:45,http://222.130.38.225:7788/967214623
中超 天津津门虎VS浙江俱乐部绿城 智能解说 19:55,http://222.130.38.225:7788/967299918
斯诺克 塞尔比VS杰克·琼斯 柏林 20:00,http://222.130.38.225:7788/967305358
斯诺克 塞尔比VS杰克·琼斯 麦特威 20:00,http://222.130.38.225:7788/967320826
斯诺克 塞尔比VS杰克·琼斯 现场原声 20:00,http://222.130.38.225:7788/967153995
赣超 上饶队VS九江队 赛场原声 20:00,http://222.130.38.225:7788/967153436
赣超 南昌队VS宜春队 赛场原声 20:00,http://222.130.38.225:7788/967153451
美国网球公开赛 《早安美网》第七期 《早安美网》 20:00,http://222.130.38.225:7788/967052100
女篮世界杯 中国VS捷克 杨健 隋菲菲 19:45,http://222.130.38.225:7788/967211841
女篮世界杯 中国VS捷克 吕程 郑薇 赵爽 19:45,http://222.130.38.225:7788/967199397
女篮世界杯 中国VS捷克 英文解说 20:20,http://222.130.38.225:7788/967221816
女篮世界杯 中国VS捷克 赛场原声 20:20,http://222.130.38.225:7788/967199407
英超 埃弗顿VS曼联 颜强 贺宇 程思钦 20:30,http://222.130.38.225:7788/967213924
英超 埃弗顿VS曼联 陈凯冬 陆毅隽 20:45,http://222.130.38.225:7788/967213918
英超 埃弗顿VS曼联 英文原声 20:45,http://222.130.38.225:7788/967213903
英超 埃弗顿VS曼联 赛场原声 20:45,http://222.130.38.225:7788/967213891
英超 埃弗顿VS曼联 4K赛场原声 20:30,http://222.130.38.225:7788/967231253
意甲 帕尔马VS蒙扎 马延峰 20:45,http://222.130.38.225:7788/967213901
意甲 帕尔马VS蒙扎 赛场原声 20:45,http://222.130.38.225:7788/967213886
意甲 弗罗西诺内VS威尼斯 吴奕博 20:45,http://222.130.38.225:7788/967213927
意甲 弗罗西诺内VS威尼斯 赛场原声 20:45,http://222.130.38.225:7788/967213914
法甲 特鲁瓦VS斯特拉斯堡 李永熙 20:45,http://222.130.38.225:7788/967213946
法甲 特鲁瓦VS斯特拉斯堡 赛场原声 20:45,http://222.130.38.225:7788/967213934
英女超 查尔顿女足VS利物浦足球俱乐部 林梦鸽 20:45,http://222.130.38.225:7788/967214671
英女超 查尔顿女足VS利物浦足球俱乐部 赛场原声 20:45,http://222.130.38.225:7788/967214684
英女超 水晶宫女足VS埃弗顿女足 邵凌霄 20:45,http://222.130.38.225:7788/967214693
英女超 水晶宫女足VS埃弗顿女足 赛场原声 20:45,http://222.130.38.225:7788/967214778
德甲 汉堡VS美因茨 吴子越 21:15,http://222.130.38.225:7788/967214105
德甲 汉堡VS美因茨 赛场原声 21:15,http://222.130.38.225:7788/967214119
英女超 曼城女足VS伯明翰女足 沈云怡 21:15,http://222.130.38.225:7788/967214796
英女超 曼城女足VS伯明翰女足 赛场原声 21:15,http://222.130.38.225:7788/967214815
西甲 瓦伦西亚VS巴塞罗那 梁祥宇 王宇 22:00,http://222.130.38.225:7788/967213880
西甲 瓦伦西亚VS巴塞罗那 赛场原声 21:45,http://222.130.38.225:7788/967213855
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 海利厄瓦拉/帕滕 vs 阿纳尔迪/施特鲁夫 23:00,http://222.130.38.225:7788/967343622
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 阿瑟・阿什球场 23:30,http://222.130.38.225:7788/967048997
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 阿瑟・阿什球场 23:30,http://222.130.38.225:7788/967295877
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 阿姆斯特朗球场 23:00,http://222.130.38.225:7788/967049028
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 路易斯・阿姆斯特朗球场 23:00,http://222.130.38.225:7788/967295891
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 大看台球场 23:00,http://222.130.38.225:7788/967049038
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 17号球场 23:00,http://222.130.38.225:7788/967049056
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 4号球场 23:00,http://222.130.38.225:7788/967049071
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 5号球场 23:00,http://222.130.38.225:7788/967049082
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 6号球场 23:00,http://222.130.38.225:7788/967049108
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 7号球场 23:00,http://222.130.38.225:7788/967049121
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 8号球场 23:00,http://222.130.38.225:7788/967049142
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 9号球场 23:00,http://222.130.38.225:7788/967049152
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 10号球场 23:00,http://222.130.38.225:7788/967049166
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 11号球场 23:00,http://222.130.38.225:7788/967049189
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 12号球场 23:00,http://222.130.38.225:7788/967049196
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 13号球场 23:00,http://222.130.38.225:7788/967049211
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 14号球场 23:00,http://222.130.38.225:7788/967049217
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 15号球场 23:00,http://222.130.38.225:7788/967049228
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 国际信号 23:00,http://222.130.38.225:7788/967048958
美国网球公开赛 萨巴伦卡出战 阿尔卡拉斯接场 英文解说 23:00,http://222.130.38.225:7788/967048974
法甲 昂热VS雷恩 邵煊 23:00,http://222.130.38.225:7788/967213971
法甲 昂热VS雷恩 赛场原声 23:00,http://222.130.38.225:7788/967213958
英超 阿森纳VS切尔西 詹俊 张路 郭小仙儿 23:00,http://222.130.38.225:7788/967213872
英超 阿森纳VS切尔西 娄一晨 刘越 23:15,http://222.130.38.225:7788/967213938
英超 阿森纳VS切尔西 陈凯冬 陆毅隽 何辉 23:15,http://222.130.38.225:7788/967213839
英超 阿森纳VS切尔西 4K赛场原声 23:15,http://222.130.38.225:7788/967213751
英超 阿森纳VS切尔西 洪荒 23:15,http://222.130.38.225:7788/967213825
英超 阿森纳VS切尔西 陈渤胄 23:15,http://222.130.38.225:7788/967213773
英超 阿森纳VS切尔西 英文原声 23:15,http://222.130.38.225:7788/967213755
德甲 法兰克福VS奥格斯堡 赵宇 23:15,http://222.130.38.225:7788/967214145
德甲 法兰克福VS奥格斯堡 赛场原声 23:15,http://222.130.38.225:7788/967214165
女篮世界杯 波多黎各VS比利时 赛场原声 23:35,http://222.130.38.225:7788/967199417
女篮世界杯 波多黎各VS比利时 英文解说 23:35,http://222.130.38.225:7788/967221820
女篮世界杯 波多黎各VS比利时 张泽欣 23:35,http://222.130.38.225:7788/967222992
意甲 博洛尼亚VS萨索洛 谭逸雄 23:45,http://222.130.38.225:7788/967213796
意甲 博洛尼亚VS萨索洛 赛场原声 23:45,http://222.130.38.225:7788/967213787
西甲 马拉加VS莱万特 周楚雄 00:15,http://222.130.38.225:7788/967213719
西甲 马拉加VS莱万特 赛场原声 00:15,http://222.130.38.225:7788/967213702
西甲 阿拉维斯VS奥萨苏纳 鹿中原 00:15,http://222.130.38.225:7788/967213836
西甲 阿拉维斯VS奥萨苏纳 赛场原声 00:15,http://222.130.38.225:7788/967213823
斯诺克 塞尔比VS杰克·琼斯 朱峰立 02:00,http://222.130.38.225:7788/967320774
斯诺克 塞尔比VS杰克·琼斯 1号桌 02:00,http://222.130.38.225:7788/967154016
法甲 马赛VS巴黎FC 张天翼 02:30,http://222.130.38.225:7788/967214004
法甲 马赛VS巴黎FC 赛场原声 02:30,http://222.130.38.225:7788/967213992
意甲 尤文图斯VSAC米兰 孙雨轩 刘腾 02:30,http://222.130.38.225:7788/967213779
意甲 尤文图斯VSAC米兰 石庆圣 李彦 02:30,http://222.130.38.225:7788/967213766
意甲 尤文图斯VSAC米兰 赛场原声 02:30,http://222.130.38.225:7788/967213745
女篮世界杯 意大利VS美国 赛场原声 02:35,http://222.130.38.225:7788/967199421
女篮世界杯 意大利VS美国 英文解说 02:35,http://222.130.38.225:7788/967221841
女篮世界杯 意大利VS美国 殳海 02:35,http://222.130.38.225:7788/967223118
西甲 西班牙人VS塞维利亚 李霄 02:45,http://222.130.38.225:7788/967213689
西甲 西班牙人VS塞维利亚 赛场原声 02:45,http://222.130.38.225:7788/967213676
美国网球公开赛 梅德维德夫VS蒂亚福 赛场原声 03:00,http://222.130.38.225:7788/967343781
美国网球公开赛 梅德维德夫VS蒂亚福 鸿昆 03:00,http://222.130.38.225:7788/967343668
美国网球公开赛 佩古拉VS科斯蒂亚 赛场原声 04:30,http://222.130.38.225:7788/967343773
美国网球公开赛 佩古拉VS科斯蒂亚 乔迁 04:30,http://222.130.38.225:7788/967343605
咪咕体育日报 undefined 咪咕体育日报 第173期 08:00,http://222.130.38.225:7788/967158033
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 解说 15:55,http://222.130.38.225:7788/967199619
斯诺克 丁俊晖VS迈克尔·霍尔特 赛场原声 17:00,http://222.130.38.225:7788/967297665
斯诺克 斯佳辉VS罗比·威廉姆斯 斯佳辉VS罗比·威廉姆斯 17:00,http://222.130.38.225:7788/967297673
女篮世界杯 比利时VS澳大利亚 赛场原声 17:20,http://222.130.38.225:7788/967199574
女篮世界杯 比利时VS澳大利亚 英文解说 17:20,http://222.130.38.225:7788/967221848
女篮世界杯 比利时VS澳大利亚 连睿 周鹏 17:20,http://222.130.38.225:7788/967223267
女篮世界杯 波多黎各VS土耳其 赛场原声 17:20,http://222.130.38.225:7788/967199579
女篮世界杯 波多黎各VS土耳其 英文解说 17:20,http://222.130.38.225:7788/967221856
NBA经典赛事 NBA精彩重播：掘金vs湖人 杨健 曾令旭 马健 18:00,http://222.130.38.225:7788/966323867
WTT 朱子恒、程靖淇、马特带您前瞻 朱子恒 程靖淇 马特 19:00,http://222.130.38.225:7788/967159096
斯诺克 常冰玉、张安达、袁思俊出战 1号桌 20:00,http://222.130.38.225:7788/967297716
斯诺克 常冰玉、张安达、袁思俊出战 2号桌 20:00,http://222.130.38.225:7788/967297753
斯诺克 常冰玉、张安达、袁思俊出战 3号桌 20:00,http://222.130.38.225:7788/967297762
斯诺克 常冰玉、张安达、袁思俊出战 4号桌 20:00,http://222.130.38.225:7788/967297775
女篮世界杯 匈牙利VS韩国 赛场原声 20:20,http://222.130.38.225:7788/967199592
女篮世界杯 匈牙利VS韩国 英文解说 20:20,http://222.130.38.225:7788/967221865
女篮世界杯 匈牙利VS韩国 刘圳展 20:20,http://222.130.38.225:7788/967223371
女篮世界杯 尼日利亚VS法国 赛场原声 20:20,http://222.130.38.225:7788/967199597
女篮世界杯 尼日利亚VS法国 英文解说 20:20,http://222.130.38.225:7788/967221871
女篮世界杯 尼日利亚VS法国 蔡凯臣 20:20,http://222.130.38.225:7788/967223503
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:00,http://222.130.38.225:7788/967048202
美国网球公开赛 男女单打第四轮 阿姆斯特朗球场 23:00,http://222.130.38.225:7788/967048232
美国网球公开赛 男女单打第四轮 大看台球场 23:00,http://222.130.38.225:7788/967048251
美国网球公开赛 男女单打第四轮 17号球场 23:00,http://222.130.38.225:7788/967048275
美国网球公开赛 男女单打第四轮 4号球场 23:00,http://222.130.38.225:7788/967048287
美国网球公开赛 男女单打第四轮 5号球场 23:00,http://222.130.38.225:7788/967048305
美国网球公开赛 男女单打第四轮 6号球场 23:00,http://222.130.38.225:7788/967048322
美国网球公开赛 男女单打第四轮 7号球场 23:00,http://222.130.38.225:7788/967048348
美国网球公开赛 男女单打第四轮 8号球场 23:00,http://222.130.38.225:7788/967048409
美国网球公开赛 男女单打第四轮 9号球场 23:00,http://222.130.38.225:7788/967048435
美国网球公开赛 男女单打第四轮 10号球场 23:00,http://222.130.38.225:7788/967048464
美国网球公开赛 男女单打第四轮 11号球场 23:00,http://222.130.38.225:7788/967048479
美国网球公开赛 男女单打第四轮 12号球场 23:00,http://222.130.38.225:7788/967048502
