代理源 山东联通,#genre#
疆超 喀什队VS阿克苏队 新疆足球超级联赛第一轮: 喀什vs阿克苏 20:00,http://171.211.24.127:3000/964720936
英女超 布莱顿女足VS托特纳姆热刺女足 林梦鸽 19:45,http://171.211.24.127:3000/964787484
英女超 布莱顿女足VS托特纳姆热刺女足 赛场原声 19:45,http://171.211.24.127:3000/964787464
英女超 切尔西女足VS曼联女足 吴桐 19:45,http://171.211.24.127:3000/964787453
英女超 切尔西女足VS曼联女足 赛场原声 19:45,http://171.211.24.127:3000/964787442
英女超 埃弗顿女足VS莱斯特城女足 张天翼 19:45,http://171.211.24.127:3000/964787411
英女超 埃弗顿女足VS莱斯特城女足 赛场原声 19:45,http://171.211.24.127:3000/964787392
英女超 利物浦女足VS阿森纳女足 兰子非 19:45,http://171.211.24.127:3000/964787364
英女超 利物浦女足VS阿森纳女足 赛场原声 19:45,http://171.211.24.127:3000/964787348
英女超 伦敦城雌狮女足VS阿斯顿维拉女足 刘焕 19:45,http://171.211.24.127:3000/964787332
英女超 伦敦城雌狮女足VS阿斯顿维拉女足 赛场原声 19:45,http://171.211.24.127:3000/964787320
英女超 西汉姆联女足VS曼城女足 刘畅 19:45,http://171.211.24.127:3000/964787295
英女超 西汉姆联女足VS曼城女足 赛场原声 19:45,http://171.211.24.127:3000/964787270
疆超 乌鲁木齐队VS克拉玛依队 新疆足球超级联赛第一轮: 乌鲁木齐vs克拉玛依 21:00,http://171.211.24.127:3000/964720926
德甲 海登海姆VS美因茨 吴子越 21:15,http://171.211.24.127:3000/964787923
德甲 海登海姆VS美因茨 赛场原声 21:15,http://171.211.24.127:3000/964787908
德甲 圣保利VS沃尔夫斯堡 王子睿 21:15,http://171.211.24.127:3000/964787162
德甲 圣保利VS沃尔夫斯堡 赛场原声 21:15,http://171.211.24.127:3000/964787166
德甲 柏林联VS奥格斯堡 赵宇 21:15,http://171.211.24.127:3000/964787875
德甲 柏林联VS奥格斯堡 赛场原声 21:15,http://171.211.24.127:3000/964787855
德甲 门兴格拉德巴赫VS霍芬海姆 李霄 21:15,http://171.211.24.127:3000/964787847
德甲 门兴格拉德巴赫VS霍芬海姆 赛场原声 21:15,http://171.211.24.127:3000/964787833
德甲 云达不莱梅VS多特蒙德 鲁靖明 秦游夏 21:00,http://171.211.24.127:3000/964787810
德甲 云达不莱梅VS多特蒙德 赛场原声 21:15,http://171.211.24.127:3000/964787789
德甲 弗赖堡VSRB莱比锡 马延峰 21:15,http://171.211.24.127:3000/964787698
德甲 弗赖堡VSRB莱比锡 赛场原声 21:15,http://171.211.24.127:3000/964787692
德甲 法兰克福VS斯图加特 刘洪新 21:15,http://171.211.24.127:3000/964787673
德甲 法兰克福VS斯图加特 赛场原声 21:15,http://171.211.24.127:3000/964787657
德甲 勒沃库森VS汉堡 刘洋 21:15,http://171.211.24.127:3000/964787596
德甲 勒沃库森VS汉堡 赛场原声 21:15,http://171.211.24.127:3000/964787581
德甲 拜仁慕尼黑VS科隆 胡小凡 李彦 21:00,http://171.211.24.127:3000/964787514
德甲 拜仁慕尼黑VS科隆 谭逸雄 21:15,http://171.211.24.127:3000/964787498
德甲 拜仁慕尼黑VS科隆 4K赛场原声 21:15,http://171.211.24.127:3000/964787491
德甲 拜仁慕尼黑VS科隆 谭逸雄 21:15,http://171.211.24.127:3000/964787527
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://171.211.24.127:3000/964774759
足总杯 切尔西VS曼城 陈凯冬 何辉 陈熙荣 21:50,http://171.211.24.127:3000/964774595
足总杯 切尔西VS曼城 英文原声 21:45,http://171.211.24.127:3000/964774603
足总杯 切尔西VS曼城 赛场原声 21:45,http://171.211.24.127:3000/964774677
足总杯 切尔西VS曼城 陈渤胄 21:45,http://171.211.24.127:3000/964774773
足总杯 切尔西VS曼城 詹俊 刘越 李子琪 21:30,http://171.211.24.127:3000/964774790
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 朱子恒 侯英超 21:30,http://171.211.24.127:3000/964740795
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 赛场原声 22:00,http://171.211.24.127:3000/964740141
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角A 22:00,http://171.211.24.127:3000/964773501
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 球员视角B 22:00,http://171.211.24.127:3000/964773516
贵州村超 梦肢队VS大利村 2026赛季贵州村超联赛友谊赛: 梦肢队VS大利村 22:10,http://171.211.24.127:3000/964757316
WTA 高芙VS斯维托丽娜 单文强 23:00,http://171.211.24.127:3000/964793673
WTA 高芙VS斯维托丽娜 赛场原声 23:00,http://171.211.24.127:3000/964474334
WTA 高芙VS斯维托丽娜 英文原声 23:00,http://171.211.24.127:3000/964474407
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 吴子越 23:45,http://171.211.24.127:3000/964788988
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 赛场原声 23:45,http://171.211.24.127:3000/964788685
U17亚洲杯 越南U17VS澳大利亚U17 王子睿 00:45,http://171.211.24.127:3000/964788995
U17亚洲杯 越南U17VS澳大利亚U17 赛场原声 00:45,http://171.211.24.127:3000/964788756
亚冠二级 利雅得胜利VS大阪钢巴 涂远 鲁靖明 01:30,http://171.211.24.127:3000/964774811
亚冠二级 利雅得胜利VS大阪钢巴 赛场原声 01:30,http://171.211.24.127:3000/964774694
UFC格斗之夜 UFC格斗之夜：艾伦VS科斯塔 陈瑞阳 郑文祺 04:55,http://171.211.24.127:3000/964790369
UFC格斗之夜 UFC格斗之夜：艾伦VS科斯塔 英文原声 04:55,http://171.211.24.127:3000/964773327
UFC格斗之夜 UFC格斗之夜：艾伦VS科斯塔 智能字幕 04:55,http://171.211.24.127:3000/964773359
马拉松系列赛 双星名人·2026青岛西海岸半程马拉松 双星名人·2026青岛西海岸半程马拉松 06:45,http://171.211.24.127:3000/964756453
IRONMAN 70.3 IRONMAN 70.3上海崇明站 解说 07:00,http://171.211.24.127:3000/964754947
逐马计划 2026蒙牛宁夏银川马拉松 2026蒙牛宁夏银川马拉松 06:45,http://171.211.24.127:3000/964756469
马拉松系列赛 2026一汽红旗长春马拉松 2026一汽红旗长春马拉松 06:45,http://171.211.24.127:3000/964756481
马拉松系列赛 2026一汽红旗长春马拉松 2026澜沧江-湄公河合作大理马拉松 06:45,http://171.211.24.127:3000/964756487
马拉松系列赛 2026一汽红旗长春马拉松 2026安顺马拉松 06:45,http://171.211.24.127:3000/964756528
马拉松系列赛 2026一汽红旗长春马拉松 2026青岛西海岸半程马拉松 06:45,http://171.211.24.127:3000/964756453
马拉松系列赛 2026一汽红旗长春马拉松 2026北京大兴半程马拉松 07:15,http://171.211.24.127:3000/964756492
马拉松系列赛 2026澜沧江-湄公河合作大理马拉松 2026澜沧江-湄公河合作大理马拉松 06:45,http://171.211.24.127:3000/964756487
马拉松系列赛 2026安顺马拉松 2026安顺马拉松 06:45,http://171.211.24.127:3000/964756528
马拉松系列赛 中信银行·2026北京大兴半程马拉松 中信银行·2026北京大兴半程马拉松 07:15,http://171.211.24.127:3000/964756492
咪咕体育日报 undefined 咪咕体育日报 第112期 08:00,http://171.211.24.127:3000/964455192
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 解说 08:30,http://171.211.24.127:3000/964791216
斯诺克 世界女子斯诺克锦标赛Day6 1号桌 10:00,http://171.211.24.127:3000/964771765
斯诺克 世界女子斯诺克锦标赛Day6 2号桌 10:00,http://171.211.24.127:3000/964771849
贵州村超 水尾村足球队VS色边村足球队 2026赛季贵州村超联赛第三轮: 水尾村VS色边村 10:20,http://171.211.24.127:3000/964757324
贵州村超 寿洞村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第三轮: 寿洞村VS场坝大河口将军岩队 12:30,http://171.211.24.127:3000/964757334
BWF 泰国羽毛球公开赛第六日 1号场地 13:00,http://171.211.24.127:3000/964694477
BWF 泰国羽毛球公开赛第六日 1号场地英文解说视角 13:00,http://171.211.24.127:3000/964763148
全国青年篮球联赛 北京首钢vs长沙勇胜 清流播出 13:30,http://171.211.24.127:3000/964666647
全国青年篮球联赛 龙狮青年vs苏科雄狮 清流播出 13:30,http://171.211.24.127:3000/964666493
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 字诚 13:55,http://171.211.24.127:3000/964753521
贵州村超 党调村贵州村徒队VS平永村足球队 2026赛季贵州村超联赛第三轮: 党调村贵州村徒队VS平永村 14:30,http://171.211.24.127:3000/964757341
吴越杯 台州队VS嘉兴队 2026赛季浙江省城市足球联赛第九轮: 台州VS嘉兴 14:45,http://171.211.24.127:3000/964724384
足协杯 武汉联镇VS广东广州豹足球俱乐部 解说 14:50,http://171.211.24.127:3000/964768839
足协杯 武汉联镇VS广东广州豹足球俱乐部 赛场原声 14:50,http://171.211.24.127:3000/964768888
足协杯 上海泽天VS定南赣联 解说 14:50,http://171.211.24.127:3000/964768791
足协杯 上海泽天VS定南赣联 赛场原声 14:50,http://171.211.24.127:3000/964768826
足协杯 贵州栩烽棠VS石家庄功夫 赛场原声 15:20,http://171.211.24.127:3000/964768901
齐鲁超赛 济南队VS烟台队 2026山东省齐鲁足球超级联赛第三轮: 济南队VS烟台队 15:30,http://171.211.24.127:3000/964635450
全国青年篮球联赛 浙江稠州银行vs上海久事 清流播出 15:30,http://171.211.24.127:3000/964666660
全国青年篮球联赛 天津荣钢vs深圳新世纪 清流播出 15:30,http://171.211.24.127:3000/964666503
蒙超联赛 乌海队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第1轮: 乌海市VS乌兰察布市 15:50,http://171.211.24.127:3000/964720922
全国体操锦标赛 女子个人全能决赛暨全能团体决赛 解说 16:00,http://171.211.24.127:3000/964725301
贵州村超 小堡村足球队VS车江二村足球队 2026赛季贵州村超联赛第三轮: 小堡村VS车江二村 16:30,http://171.211.24.127:3000/964757348
意甲 罗马VS拉齐奥 鲁靖明 马延峰 18:15,http://171.211.24.127:3000/964787812
意甲 罗马VS拉齐奥 赛场原声 18:15,http://171.211.24.127:3000/964787802
意甲 尤文图斯VS佛罗伦萨 吴桐 刘腾 18:00,http://171.211.24.127:3000/964787759
意甲 尤文图斯VS佛罗伦萨 赛场原声 18:15,http://171.211.24.127:3000/964787732
意甲 热那亚VSAC米兰 石庆圣 李彦 18:00,http://171.211.24.127:3000/964787678
意甲 热那亚VSAC米兰 赛场原声 18:15,http://171.211.24.127:3000/964787666
意甲 热那亚VSAC米兰 石庆圣 李彦 18:00,http://171.211.24.127:3000/964787715
意甲 科莫VS帕尔马 张昊泽 18:15,http://171.211.24.127:3000/964787624
意甲 科莫VS帕尔马 赛场原声 18:15,http://171.211.24.127:3000/964787610
意甲 比萨VS那不勒斯 乔迁 18:15,http://171.211.24.127:3000/964787783
意甲 比萨VS那不勒斯 赛场原声 18:15,http://171.211.24.127:3000/964787773
全国青年篮球联赛 南京同曦vs江苏肯帝亚 清流播出 18:00,http://171.211.24.127:3000/964666672
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:00,http://171.211.24.127:3000/964666520
疆超 博州队VS伊犁队 新疆足球超级联赛第一轮: 博州vs伊犁 18:00,http://171.211.24.127:3000/964720964
疆超 昌吉队VS阿勒泰队 新疆足球超级联赛第一轮: 昌吉vs阿勒泰 18:00,http://171.211.24.127:3000/964720969
WTA WTA500斯特拉斯堡站Day1 赛场原声 18:30,http://171.211.24.127:3000/964754320
WTA WTA500斯特拉斯堡站Day1 英文原声 18:30,http://171.211.24.127:3000/964754337
贵州村超 场坝龙泉井村队VS腊酉村足球队 2026赛季贵州村超联赛第三轮: 场坝龙泉井村VS腊酉村 18:30,http://171.211.24.127:3000/964757358
疆超 克州队VS哈密队 新疆足球超级联赛第一轮: 克州vs哈密 19:00,http://171.211.24.127:3000/964720976
徽BA 黄山VS六安 2026赛季安徽省城市篮球联赛第三轮: 黄山vs六安 19:00,http://171.211.24.127:3000/964743043
徽BA 合肥VS宣城 2026赛季安徽省城市篮球联赛第三轮: 合肥vs宣城 19:00,http://171.211.24.127:3000/964743082
徽BA 铜陵VS亳州 2026赛季安徽省城市篮球联赛第三轮: 铜陵vs亳州 19:00,http://171.211.24.127:3000/964743145
徽BA 马鞍山VS阜阳 2026赛季安徽省城市篮球联赛第三轮: 马鞍山vs阜阳 19:00,http://171.211.24.127:3000/964743160
超三联赛 超三联赛 贵阳大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://171.211.24.127:3000/964753537
吴越杯 舟山队VS衢州队 2026赛季浙江省城市足球联赛第九轮: 舟山VS衢州 19:05,http://171.211.24.127:3000/964724394
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://171.211.24.127:3000/964787305
英超 曼联VS诺丁汉森林 陆毅隽 陈熙荣 19:20,http://171.211.24.127:3000/964787543
英超 曼联VS诺丁汉森林 英文原声 19:15,http://171.211.24.127:3000/964787594
英超 曼联VS诺丁汉森林 赛场原声 19:15,http://171.211.24.127:3000/964787619
英超 曼联VS诺丁汉森林 洪荒 19:15,http://171.211.24.127:3000/964787705
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://171.211.24.127:3000/964787716
粤BA 清远VS汕尾 2026广东省城市篮球联赛第八轮: 清远vs汕尾 19:30,http://171.211.24.127:3000/964087777
粤BA 惠州VS韶关 2026广东省城市篮球联赛第八轮: 惠州vs韶关 19:30,http://171.211.24.127:3000/964087947
粤超 广州VS茂名 2026赛季广东省城市足球超级联赛第三轮: 广州VS茂名（普通话） 19:30,http://171.211.24.127:3000/964663067
粤超 广州VS茂名 粤语 19:30,http://171.211.24.127:3000/964791206
粤超 揭阳VS潮州 2026赛季广东省城市足球超级联赛第三轮: 揭阳VS潮州（普通话） 19:30,http://171.211.24.127:3000/964216530
粤超 揭阳VS潮州 潮汕话 19:30,http://171.211.24.127:3000/964791274
粤超 珠海VS佛山 2026赛季广东省城市足球超级联赛第三轮: 珠海VS佛山（普通话） 19:30,http://171.211.24.127:3000/964216556
粤超 珠海VS佛山 粤语 19:30,http://171.211.24.127:3000/964791280
粤超 阳江VS中山 2026赛季广东省城市足球超级联赛第三轮: 阳江VS中山（普通话） 19:30,http://171.211.24.127:3000/964216576
粤超 阳江VS中山 粤语 19:30,http://171.211.24.127:3000/964791285
足协杯 江西庐山VS大连鲲城 赛场原声 19:20,http://171.211.24.127:3000/964768925
足协杯 湖北青年星VS广西恒宸 解说 19:20,http://171.211.24.127:3000/964768906
足协杯 湖北青年星VS广西恒宸 赛场原声 19:20,http://171.211.24.127:3000/964768919
齐鲁超赛 泰安泰山城建队VS德州古贝春 2026山东省齐鲁足球超级联赛第三轮: 泰安泰山城建队VS德州古贝春 19:30,http://171.211.24.127:3000/964635469
赣超 赣州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第三轮: 赣州VS宜春 19:30,http://171.211.24.127:3000/964743252
赣超 景德镇队VS新余队 2026赛季江西省城市足球超级联赛常规赛第三轮: 景德镇VS新余 19:30,http://171.211.24.127:3000/964742752
赣BA 上饶VS萍乡 2026赛季江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://171.211.24.127:3000/964743187
CBA 上海久事VS北京北汽 图文直播 19:35,http://171.211.24.127:3000/964768044
滇超 昆明队VS德宏队 2025/2026赛季云南省城市足球联赛第十三轮: 昆明队VS德宏队 19:35,http://171.211.24.127:3000/964771328
粤超 东莞VS汕头 2026赛季广东省城市足球超级联赛第三轮: 东莞VS汕头 20:00,http://171.211.24.127:3000/964216481
乒乓球欧冠 决赛 周冠达 侯英超 19:30,http://171.211.24.127:3000/964740234
乒乓球欧冠 决赛 赛场原声 20:00,http://171.211.24.127:3000/964740221
乒乓球欧冠 决赛 球员视角A 20:00,http://171.211.24.127:3000/964773524
乒乓球欧冠 决赛 球员视角B 20:00,http://171.211.24.127:3000/964773545
全国青年篮球联赛 青岛国信海天vs广东宏远 清流播出 20:00,http://171.211.24.127:3000/964666701
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 20:00,http://171.211.24.127:3000/964666530
贵州村超 高硐村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第三轮: 高硐村VS俾吊岑村 20:30,http://171.211.24.127:3000/964757361
意甲 国际米兰VS维罗纳 刘腾 贺宇 20:45,http://171.211.24.127:3000/964787175
意甲 国际米兰VS维罗纳 赛场原声 20:45,http://171.211.24.127:3000/964787179
英超 狼队VS富勒姆 刘焕 21:45,http://171.211.24.127:3000/964787922
英超 狼队VS富勒姆 英文原声 21:45,http://171.211.24.127:3000/964787884
