代理源 北京联通,#genre#
苏超 宿迁队VS泰州队 常州队vs苏州队 19:10,http://171.37.218.33:1234/966706866
苏超 盐城队VS南通队 官方解说 19:10,http://171.37.218.33:1234/966706794
苏超 盐城队VS南通队 宿迁队vs泰州队 19:10,http://171.37.218.33:1234/966706784
苏超 盐城队VS南通队 南京队vs镇江队 19:10,http://171.37.218.33:1234/966706819
苏超 盐城队VS南通队 无锡队vs扬州队 19:10,http://171.37.218.33:1234/966706832
苏超 盐城队VS南通队 徐州队vs淮安队 19:10,http://171.37.218.33:1234/966706850
苏超 盐城队VS南通队 常州队vs苏州队 19:10,http://171.37.218.33:1234/966706866
苏超 南京队VS镇江队 官方解说 19:10,http://171.37.218.33:1234/966706819
苏超 南京队VS镇江队 宿迁队vs泰州队 19:10,http://171.37.218.33:1234/966706784
苏超 南京队VS镇江队 盐城队vs南通队 19:10,http://171.37.218.33:1234/966706794
苏超 南京队VS镇江队 无锡队vs扬州队 19:10,http://171.37.218.33:1234/966706832
苏超 南京队VS镇江队 徐州队vs淮安队 19:10,http://171.37.218.33:1234/966706850
苏超 南京队VS镇江队 常州队vs苏州队 19:10,http://171.37.218.33:1234/966706866
苏超 无锡队VS扬州队 官方解说 19:10,http://171.37.218.33:1234/966706832
苏超 无锡队VS扬州队 宿迁队vs泰州队 19:10,http://171.37.218.33:1234/966706784
苏超 无锡队VS扬州队 盐城队vs南通队 19:10,http://171.37.218.33:1234/966706794
苏超 无锡队VS扬州队 南京队vs镇江队 19:10,http://171.37.218.33:1234/966706819
苏超 无锡队VS扬州队 徐州队vs淮安队 19:10,http://171.37.218.33:1234/966706850
苏超 无锡队VS扬州队 常州队vs苏州队 19:10,http://171.37.218.33:1234/966706866
苏超 徐州队VS淮安队 官方解说 19:10,http://171.37.218.33:1234/966706850
苏超 徐州队VS淮安队 宿迁队vs泰州队 19:10,http://171.37.218.33:1234/966706784
苏超 徐州队VS淮安队 盐城队vs南通队 19:10,http://171.37.218.33:1234/966706794
苏超 徐州队VS淮安队 南京队vs镇江队 19:10,http://171.37.218.33:1234/966706819
苏超 徐州队VS淮安队 无锡队vs扬州队 19:10,http://171.37.218.33:1234/966706832
苏超 徐州队VS淮安队 常州队vs苏州队 19:10,http://171.37.218.33:1234/966706866
苏超 常州队VS苏州队 官方解说 19:10,http://171.37.218.33:1234/966706866
苏超 常州队VS苏州队 宿迁队vs泰州队 19:10,http://171.37.218.33:1234/966706784
苏超 常州队VS苏州队 盐城队vs南通队 19:10,http://171.37.218.33:1234/966706794
苏超 常州队VS苏州队 南京队vs镇江队 19:10,http://171.37.218.33:1234/966706819
苏超 常州队VS苏州队 无锡队vs扬州队 19:10,http://171.37.218.33:1234/966706832
苏超 常州队VS苏州队 徐州队vs淮安队 19:10,http://171.37.218.33:1234/966706850
英女超 西汉姆联女足VS伦敦城雌狮女足 兰子非 19:30,http://171.37.218.33:1234/967473490
英女超 西汉姆联女足VS伦敦城雌狮女足 赛场原声 19:30,http://171.37.218.33:1234/967473522
楚超 鄂州临空队VS咸宁外星人队 2026湖北省城市足球联赛第十六轮: 鄂州临空vs咸宁外星人 20:00,http://171.37.218.33:1234/964887866
楚超 荆门金龙泉队VS黄石美尔雅队 2026湖北省城市足球联赛第十六轮: 荆门金龙泉vs黄石 20:00,http://171.37.218.33:1234/964887893
楚超 潜江龙虾队VS襄阳东风风神队 2026湖北省城市足球联赛第十六轮: 潜江龙虾vs襄阳东风车神 20:00,http://171.37.218.33:1234/964887899
西甲 桑坦德竞技VS阿拉维斯 鹿中原 19:45,http://171.37.218.33:1234/967475117
西甲 桑坦德竞技VS阿拉维斯 赛场原声 19:45,http://171.37.218.33:1234/967475096
斯诺克 丁俊晖VS阿里·卡特 现场原声 20:00,http://171.37.218.33:1234/967298196
意甲 热那亚VS弗罗西诺内 谭逸雄 20:45,http://171.37.218.33:1234/967472900
意甲 热那亚VS弗罗西诺内 赛场原声 20:45,http://171.37.218.33:1234/967472887
德甲 美因茨VS法兰克福 吴子越 21:15,http://171.37.218.33:1234/967474313
德甲 美因茨VS法兰克福 赛场原声 21:15,http://171.37.218.33:1234/967474302
德甲 奥格斯堡VS勒沃库森 涂远 马延峰 21:15,http://171.37.218.33:1234/967474320
德甲 奥格斯堡VS勒沃库森 赛场原声 21:15,http://171.37.218.33:1234/967474316
德甲 弗赖堡VS门兴格拉德巴赫 刘洋 21:15,http://171.37.218.33:1234/967474339
德甲 弗赖堡VS门兴格拉德巴赫 赛场原声 21:15,http://171.37.218.33:1234/967474335
德甲 霍芬海姆VS斯图加特 刘洪新 21:15,http://171.37.218.33:1234/967474362
德甲 霍芬海姆VS斯图加特 赛场原声 21:15,http://171.37.218.33:1234/967474346
德甲 多特蒙德VS帕德博恩 沈云怡 秦游夏 21:15,http://171.37.218.33:1234/967474391
德甲 多特蒙德VS帕德博恩 赛场原声 21:15,http://171.37.218.33:1234/967474387
英超 利物浦VS富勒姆 詹俊 张路 邵凌霄 21:30,http://171.37.218.33:1234/967473150
英超 利物浦VS富勒姆 任锴 梁柏翘 21:45,http://171.37.218.33:1234/967473161
英超 利物浦VS富勒姆 4K赛场原声 21:45,http://171.37.218.33:1234/967482553
英超 利物浦VS富勒姆 英文原声 21:45,http://171.37.218.33:1234/967473169
英超 水晶宫VS伊普斯维奇 林梦鸽 21:45,http://171.37.218.33:1234/967473125
英超 水晶宫VS伊普斯维奇 赛场原声 21:45,http://171.37.218.33:1234/967473108
英超 水晶宫VS伊普斯维奇 英文原声 21:45,http://171.37.218.33:1234/967473112
英超 切尔西VS赫尔城 苏东 徐阳 郭小仙儿 21:30,http://171.37.218.33:1234/967473083
英超 切尔西VS赫尔城 夏景俊 陆毅隽 21:45,http://171.37.218.33:1234/967473062
英超 切尔西VS赫尔城 赛场原声 21:45,http://171.37.218.33:1234/967473048
英超 切尔西VS赫尔城 英文原声 21:45,http://171.37.218.33:1234/967473056
英超 阿斯顿维拉VS诺丁汉森林 兰子非 21:45,http://171.37.218.33:1234/967472981
英超 阿斯顿维拉VS诺丁汉森林 赛场原声 21:45,http://171.37.218.33:1234/967472930
英超 阿斯顿维拉VS诺丁汉森林 英文原声 21:45,http://171.37.218.33:1234/967472947
英超 伯恩茅斯VS布伦特福德 郭灿亮 21:45,http://171.37.218.33:1234/967473018
英超 伯恩茅斯VS布伦特福德 赛场原声 21:45,http://171.37.218.33:1234/967473002
英超 伯恩茅斯VS布伦特福德 英文原声 21:45,http://171.37.218.33:1234/967473011
WTT 男女单打半决赛、混双决赛 徐铭辰 22:00,http://171.37.218.33:1234/967161377
WTT 男女单打半决赛、混双决赛 赛场原声 22:00,http://171.37.218.33:1234/967161341
西甲 奥萨苏纳VS西班牙人 周楚雄 22:00,http://171.37.218.33:1234/967475088
西甲 奥萨苏纳VS西班牙人 赛场原声 22:00,http://171.37.218.33:1234/967475069
女篮世界杯 法国VS德国 蔡凯臣 孔德昕 22:20,http://171.37.218.33:1234/967499590
女篮世界杯 法国VS德国 英文解说 22:20,http://171.37.218.33:1234/967499568
女篮世界杯 法国VS德国 赛场原声 22:20,http://171.37.218.33:1234/967499537
美国网球公开赛 男双决赛/女单决赛 阿瑟・阿什球场 23:00,http://171.37.218.33:1234/967050265
美国网球公开赛 男双决赛/女单决赛 路易斯・阿姆斯特朗球场 23:00,http://171.37.218.33:1234/967050312
美国网球公开赛 男双决赛/女单决赛 大看台球场 23:00,http://171.37.218.33:1234/967050333
美国网球公开赛 男双决赛/女单决赛 17号球场 23:00,http://171.37.218.33:1234/967050342
美国网球公开赛 男双决赛/女单决赛 5号球场 23:00,http://171.37.218.33:1234/967050347
美国网球公开赛 男双决赛/女单决赛 6号球场 23:00,http://171.37.218.33:1234/967050361
美国网球公开赛 男双决赛/女单决赛 国际信号 23:00,http://171.37.218.33:1234/967050191
美国网球公开赛 男双决赛/女单决赛 英文解说 23:00,http://171.37.218.33:1234/967050230
法甲 斯特拉斯堡VS摩纳哥 盛斌 23:00,http://171.37.218.33:1234/967474106
法甲 斯特拉斯堡VS摩纳哥 赛场原声 23:00,http://171.37.218.33:1234/967473995
意甲 拉齐奥VSAC米兰 石庆圣 李彦 23:30,http://171.37.218.33:1234/967472972
意甲 拉齐奥VSAC米兰 赛场原声 23:45,http://171.37.218.33:1234/967472954
英超 托特纳姆热刺VS埃弗顿 娄一晨 刘越 孙蕊 00:00,http://171.37.218.33:1234/967473382
英超 托特纳姆热刺VS埃弗顿 陈凯冬 何辉 00:15,http://171.37.218.33:1234/967473911
英超 托特纳姆热刺VS埃弗顿 赛场原声 00:15,http://171.37.218.33:1234/967473228
英超 托特纳姆热刺VS埃弗顿 英文原声 00:15,http://171.37.218.33:1234/967473234
西甲 毕尔巴鄂竞技VS埃尔切 李霄 00:15,http://171.37.218.33:1234/967475050
西甲 毕尔巴鄂竞技VS埃尔切 赛场原声 00:15,http://171.37.218.33:1234/967475017
德甲 科隆VS云达不莱梅 赵宇 00:15,http://171.37.218.33:1234/967474293
德甲 科隆VS云达不莱梅 赛场原声 00:15,http://171.37.218.33:1234/967474288
UFC格斗之夜 Noche UFC：德尔加多VS席尔瓦 茸主出战 王琰博 郝俊 01:55,http://171.37.218.33:1234/967446063
UFC格斗之夜 Noche UFC：德尔加多VS席尔瓦 茸主出战 英文原声 01:55,http://171.37.218.33:1234/967446095
UFC格斗之夜 Noche UFC：德尔加多VS席尔瓦 茸主出战 智能字幕 01:55,http://171.37.218.33:1234/967449685
斯诺克 肖恩·墨菲VS马克·威廉姆斯 1号桌 02:00,http://171.37.218.33:1234/967298215
女篮世界杯 西班牙VS美国 石楷文 殳海 01:50,http://171.37.218.33:1234/967499471
女篮世界杯 西班牙VS美国 英文解说 01:50,http://171.37.218.33:1234/967499444
女篮世界杯 西班牙VS美国 赛场原声 01:50,http://171.37.218.33:1234/967499436
法甲 巴黎FCVS里昂 鹿中原 02:30,http://171.37.218.33:1234/967474456
法甲 巴黎FCVS里昂 赛场原声 02:30,http://171.37.218.33:1234/967474373
法甲 洛里昂VS图卢兹 张天翼 02:30,http://171.37.218.33:1234/967474358
法甲 洛里昂VS图卢兹 赛场原声 02:30,http://171.37.218.33:1234/967474337
法甲 勒阿弗尔VS昂热 邵煊 02:30,http://171.37.218.33:1234/967474250
法甲 勒阿弗尔VS昂热 赛场原声 02:30,http://171.37.218.33:1234/967474158
法甲 欧塞尔VS尼斯 盛斌 02:30,http://171.37.218.33:1234/967474144
法甲 欧塞尔VS尼斯 赛场原声 02:30,http://171.37.218.33:1234/967474127
意甲 亚特兰大VS卡利亚里 乔迁 02:30,http://171.37.218.33:1234/967474146
意甲 亚特兰大VS卡利亚里 赛场原声 02:30,http://171.37.218.33:1234/967474132
英超 桑德兰VS阿森纳 颜强 董方卓 程思钦 02:30,http://171.37.218.33:1234/967472976
英超 桑德兰VS阿森纳 江忠德 02:45,http://171.37.218.33:1234/967472949
英超 桑德兰VS阿森纳 4K赛场原声 02:50,http://171.37.218.33:1234/967482836
英超 桑德兰VS阿森纳 英文原声 02:45,http://171.37.218.33:1234/967472908
西甲 皇家马德里VS巴列卡诺 林梦鸽 孙雷 02:45,http://171.37.218.33:1234/967475003
西甲 皇家马德里VS巴列卡诺 赛场原声 02:45,http://171.37.218.33:1234/967474993
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 解说 04:55,http://171.37.218.33:1234/967446280
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 英文原声 04:55,http://171.37.218.33:1234/967446462
IRONMAN 70.3 迪桑特IRONMAN70.3云南大理站 解说 07:30,http://171.37.218.33:1234/967423514
中国自行车运动协会系列赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛 湖北随县站 07:30,http://171.37.218.33:1234/967442692
逐马计划 2026乌鲁木齐马拉松 乌鲁木齐马拉松 07:15,http://171.37.218.33:1234/967497951
铁人三项系列赛 2026北京昌平铁人三项赛 解说 07:30,http://171.37.218.33:1234/967498181
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 秦皇岛北戴河站 08:00,http://171.37.218.33:1234/967500429
咪咕体育日报 undefined 咪咕体育日报 第179期 08:00,http://171.37.218.33:1234/967157943
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 08:50,http://171.37.218.33:1234/967051598
WTT 第六日热身区 热身区 10:00,http://171.37.218.33:1234/967155857
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 2 清流播出 10:45,http://171.37.218.33:1234/967456109
WTT 男女单打半决赛 徐晨皓 11:00,http://171.37.218.33:1234/967155834
WTT 男女单打半决赛 热身区 10:00,http://171.37.218.33:1234/967155857
WTT 男女单打半决赛 赛场原声 11:00,http://171.37.218.33:1234/967155811
WTT 男女单打半决赛 智能字幕 11:00,http://171.37.218.33:1234/967433755
中国体育舞蹈联合会系列赛 2026年WDSF世界青年及3V3混合团体霹雳舞锦标赛 解说 13:00,http://171.37.218.33:1234/967497014
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 张俊卿 13:55,http://171.37.218.33:1234/967448837
徽青赛 阜阳VS池州 赛场原声 15:30,http://171.37.218.33:1234/967382778
徽青赛 亳州VS黄山 赛场原声 15:30,http://171.37.218.33:1234/967382783
徽青赛 安庆VS马鞍山 赛场原声 15:30,http://171.37.218.33:1234/967382789
桂超联赛 广西漓泉天龍VS贵港浔郁 赛场原声 15:50,http://171.37.218.33:1234/967454958
桂超联赛 柳州龙城VS北海合浦金风科技 赛场原声 15:50,http://171.37.218.33:1234/967454982
中乙 广州蒲公英VS兰州陇原竞技 解说 15:50,http://171.37.218.33:1234/967471651
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 16:30,http://171.37.218.33:1234/967034602
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 16:30,http://171.37.218.33:1234/967034608
WTT 男女单打决赛、男女双打决赛 刘馨蕊 17:00,http://171.37.218.33:1234/967161422
WTT 男女单打决赛、男女双打决赛 赛场原声 17:00,http://171.37.218.33:1234/967161415
NBA经典赛事 NBA精彩重播：湖人vs独行侠 孙博 马健 佳依 18:00,http://171.37.218.33:1234/966323961
WTT 男女单打决赛 周冠达 刘国正 侯英超 17:30,http://171.37.218.33:1234/967155893
WTT 男女单打决赛 热身区 10:00,http://171.37.218.33:1234/967155857
WTT 男女单打决赛 赛场原声 18:30,http://171.37.218.33:1234/967155870
WTT 男女单打决赛 智能字幕 18:30,http://171.37.218.33:1234/967158972
中甲 无锡吴钩VS南通支云 解说 18:50,http://171.37.218.33:1234/967444687
中甲 无锡吴钩VS南通支云 赛场原声 18:50,http://171.37.218.33:1234/967444693
英女超 曼联女足VS切尔西女足 胡小凡 18:45,http://171.37.218.33:1234/967473773
英女超 曼联女足VS切尔西女足 赛场原声 18:45,http://171.37.218.33:1234/967473781
粤BA 粤港澳篮球邀请赛Day2 普通话 19:00,http://171.37.218.33:1234/967269466
粤BA 粤港澳篮球邀请赛Day2 粤语 19:00,http://171.37.218.33:1234/967454764
中乙 山东泰山B队VS杭州临平吴越 解说 18:50,http://171.37.218.33:1234/967471725
中乙 青岛红狮VS厦门飞鹭 解说 18:50,http://171.37.218.33:1234/967471705
徽BA 池州VS合肥 赛场原声 19:00,http://171.37.218.33:1234/967384395
徽BA 淮南VS黄山 赛场原声 19:00,http://171.37.218.33:1234/967384413
徽BA 安庆VS蚌埠 赛场原声 19:00,http://171.37.218.33:1234/967384428
徽BA 滁州VS芜湖 赛场原声 19:00,http://171.37.218.33:1234/967384445
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 王冠证 18:55,http://171.37.218.33:1234/967448856
楚超 武汉华工科技队VS恩施小土豆队 2026湖北省城市足球联赛第十六轮: 武汉华工科技vs恩施小土豆 19:25,http://171.37.218.33:1234/967426124
中甲 石家庄功夫VS深圳青年人 解说 19:20,http://171.37.218.33:1234/967444708
中甲 石家庄功夫VS深圳青年人 赛场原声 19:20,http://171.37.218.33:1234/967444766
中甲 梅州客家VS南京城市 解说 19:20,http://171.37.218.33:1234/967444775
中甲 梅州客家VS南京城市 赛场原声 19:20,http://171.37.218.33:1234/967444778
浙BA 富阳VS苍南 赛场原声 19:30,http://171.37.218.33:1234/967156524
中乙 深圳二零二八VS山西崇德荣海 解说 19:20,http://171.37.218.33:1234/967471752
中乙 温州俱乐部VS大连英博B队 解说 19:20,http://171.37.218.33:1234/967471766
徽青赛 滁州VS蚌埠 赛场原声 19:30,http://171.37.218.33:1234/967382767
赣超 九江队VS上饶队 赛场原声 19:30,http://171.37.218.33:1234/967397936
湘超 岳阳队VS张家界队 赛场原声 19:38,http://171.37.218.33:1234/967381708
湘超 常德队VS永州队 赛场原声 19:38,http://171.37.218.33:1234/967381717
西甲 塞尔塔VS马拉加 孙雨轩 19:45,http://171.37.218.33:1234/967474974
西甲 塞尔塔VS马拉加 赛场原声 19:45,http://171.37.218.33:1234/967474968
斯诺克 斯诺克英格兰公开赛决赛第一阶段 1号桌 20:00,http://171.37.218.33:1234/967298230
英超 考文垂VS布莱顿 黄航 20:45,http://171.37.218.33:1234/967472862
英超 考文垂VS布莱顿 赛场原声 20:45,http://171.37.218.33:1234/967472833
英超 考文垂VS布莱顿 英文原声 20:45,http://171.37.218.33:1234/967472857
意甲 莱切VS蒙扎 马延峰 20:45,http://171.37.218.33:1234/967474161
意甲 莱切VS蒙扎 赛场原声 20:45,http://171.37.218.33:1234/967474152
法甲 里尔VS特鲁瓦 乔迁 20:45,http://171.37.218.33:1234/967474487
法甲 里尔VS特鲁瓦 赛场原声 20:45,http://171.37.218.33:1234/967474480
英女超 埃弗顿女足VS查尔顿女足 邵凌霄 20:45,http://171.37.218.33:1234/967473868
