代理源 江苏联通,#genre#
浙BA 普陀77-58桐乡 2026浙江省城市篮球联赛全场回放：普陀VS桐乡（赛场原声） 19:30,http://125.121.21.135:10002/967540415
浙BA 义乌81-63湖州 2026浙江省城市篮球联赛全场回放：义乌VS湖州（赛场原声） 19:30,http://125.121.21.135:10002/967543110
浙BA 嘉兴91-73云和 2026浙江省城市篮球联赛全场回放：嘉兴VS云和（赛场原声） 19:30,http://125.121.21.135:10002/967541475
中乙 贵州贵阳竞技VS大连可为 全场回放（官方解说） 19:20,http://125.121.21.135:10002/967541438
中乙 海门珂缔缘VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://125.121.21.135:10002/967543372
中乙 广东铭途VS上海赛更达 全场回放 19:20,http://125.121.21.135:10002/967541954
徽青赛 淮北VS淮南 全场回放 19:30,http://125.121.21.135:10002/967541618
粤超 深圳VS汕尾 全场回放 19:30,http://125.121.21.135:10002/967549005
粤超 深圳VS汕尾 全场回放 19:30,http://125.121.21.135:10002/967552302
粤超 湛江VS东莞 全场回放 19:30,http://125.121.21.135:10002/967549609
粤超 湛江VS东莞 全场回放 19:30,http://125.121.21.135:10002/967551078
粤超 梅州VS佛山 全场回放 19:30,http://125.121.21.135:10002/967552938
粤超 梅州VS佛山 全场回放 19:30,http://125.121.21.135:10002/967552769
赣超 宜春队VS南昌队 全场回放 19:30,http://125.121.21.135:10002/967544508
齐鲁超赛 青岛平企联青春VS滨州创新队 全场回放 19:30,http://125.121.21.135:10002/967552135
齐鲁超赛 聊城传奇农商行VS泰安泰山城建队 全场回放 19:30,http://125.121.21.135:10002/967550936
齐鲁超赛 日照队VS临沂队 全场回放 19:30,http://125.121.21.135:10002/967552824
齐鲁超赛 潍坊队VS东营队 全场回放 19:30,http://125.121.21.135:10002/967550097
齐鲁超赛 烟台队VS威海文旅集团队 全场回放 19:30,http://125.121.21.135:10002/967553019
齐鲁超赛 枣庄丰源轮胎队VS济南队 全场回放 19:30,http://125.121.21.135:10002/967548898
齐鲁超赛 济宁港航VS菏泽队 全场回放 19:30,http://125.121.21.135:10002/967552313
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（刘腾、贺宇） 19:30,http://125.121.21.135:10002/967536685
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（AI智慧观赛） 19:30,http://125.121.21.135:10002/967537974
湘超 怀化队VS长沙队 全场回放 19:38,http://125.121.21.135:10002/967542578
湘超 娄底队VS衡阳队 全场回放 19:38,http://125.121.21.135:10002/967541116
湘超 湘潭队VS湘西队 全场回放 19:38,http://125.121.21.135:10002/967543875
苏超 宿迁队VS泰州队 全场回放（官方解说） 19:10,http://125.121.21.135:10002/967542173
苏超 盐城队VS南通队 全场回放（官方解说） 19:10,http://125.121.21.135:10002/967542360
苏超 南京队VS镇江队 全场回放（官方解说） 19:10,http://125.121.21.135:10002/967541829
苏超 无锡队VS扬州队 全场回放（官方解说） 19:10,http://125.121.21.135:10002/967543272
苏超 徐州队VS淮安队 全场回放（官方解说） 19:10,http://125.121.21.135:10002/967545162
苏超 常州队VS苏州队 全场回放（官方解说） 19:10,http://125.121.21.135:10002/967544516
英女超 西汉姆联女足VS伦敦城雌狮女足 全场回放（兰子非） 19:30,http://125.121.21.135:10002/967537055
楚超 鄂州临空队VS咸宁外星人队 全场回放 20:00,http://125.121.21.135:10002/967548717
楚超 荆门金龙泉队VS黄石美尔雅队 全场回放 20:00,http://125.121.21.135:10002/967548571
楚超 潜江龙虾队VS襄阳东风风神队 全场回放 20:00,http://125.121.21.135:10002/967549476
西甲 桑坦德竞技VS阿拉维斯 全场回放（鹿中原） 19:45,http://125.121.21.135:10002/967541103
斯诺克 丁俊晖VS阿里·卡特 26/27赛季斯诺克英格兰公开赛半决赛回放：丁俊晖2-6阿里·卡特（秦正） 0:00,http://125.121.21.135:10002/967540957
斯诺克 丁俊晖VS阿里·卡特 26/27赛季斯诺克英格兰公开赛半决赛回放：丁俊晖2-6阿里·卡特（赛场原声） 0:00,http://125.121.21.135:10002/967547461
意甲 热那亚VS弗罗西诺内 全场回放（谭逸雄） 20:45,http://125.121.21.135:10002/967542568
德甲 美因茨VS法兰克福 全场回放（吴子越） 21:15,http://125.121.21.135:10002/967545380
德甲 奥格斯堡VS勒沃库森 全场回放（涂远、马延峰） 21:15,http://125.121.21.135:10002/967543680
德甲 弗赖堡VS门兴格拉德巴赫 全场回放（刘洋） 21:15,http://125.121.21.135:10002/967543756
德甲 霍芬海姆VS斯图加特 全场回放（刘洪新） 21:15,http://125.121.21.135:10002/967543707
德甲 多特蒙德VS帕德博恩 全场回放（沈云怡、秦游夏） 21:15,http://125.121.21.135:10002/967544034
英超 利物浦VS富勒姆 全场回放（詹俊、张路、邵凌霄） 21:45,http://125.121.21.135:10002/967544321
英超 利物浦VS富勒姆 全场回放（任锴、梁柏翘） 21:45,http://125.121.21.135:10002/967549486
英超 水晶宫VS伊普斯维奇 全场回放（林梦鸽） 21:45,http://125.121.21.135:10002/967544293
英超 切尔西VS赫尔城 全场回放（苏东、徐阳、郭小仙儿） 21:45,http://125.121.21.135:10002/967544088
英超 切尔西VS赫尔城 全场回放（夏景俊、陆毅隽） 21:45,http://125.121.21.135:10002/967548699
英超 阿斯顿维拉VS诺丁汉森林 全场回放（兰子菲） 21:45,http://125.121.21.135:10002/967544615
英超 阿斯顿维拉VS诺丁汉森林 全场回放（AI智慧观赛） 21:45,http://125.121.21.135:10002/967544900
英超 伯恩茅斯VS布伦特福德 全场回放（郭灿亮） 21:45,http://125.121.21.135:10002/967543947
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放（徐铭辰） 22:00,http://125.121.21.135:10002/967553290
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放 22:00,http://125.121.21.135:10002/967554938
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 22:00,http://125.121.21.135:10002/967544209
女篮世界杯 法国VS德国 全场回放（蔡凯臣、孔德昕） 22:20,http://125.121.21.135:10002/967544312
美国网球公开赛 孙心然首夺大满贯青少年冠军 萨巴伦卡 vs 莱巴金娜(邱超,李宁) 03:30,http://125.121.21.135:10002/967524526
美国网球公开赛 孙心然首夺大满贯青少年冠军 阿瑟・阿什球场 00:00,http://125.121.21.135:10002/967524275
美国网球公开赛 孙心然首夺大满贯青少年冠军 阿瑟・阿什球场 00:00,http://125.121.21.135:10002/967050265
美国网球公开赛 孙心然首夺大满贯青少年冠军 国际信号 23:00,http://125.121.21.135:10002/967050191
美国网球公开赛 孙心然首夺大满贯青少年冠军 英文解说 23:00,http://125.121.21.135:10002/967050230
法甲 斯特拉斯堡VS摩纳哥 全场回放（盛斌） 23:00,http://125.121.21.135:10002/967547712
意甲 拉齐奥VSAC米兰 全场回放（石庆圣、李彦） 23:45,http://125.121.21.135:10002/967549185
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、孙蕊） 00:15,http://125.121.21.135:10002/967553813
英超 托特纳姆热刺VS埃弗顿 全场回放（陈凯冬、何辉） 00:15,http://125.121.21.135:10002/967551654
西甲 毕尔巴鄂竞技VS埃尔切 全场回放（李霄） 00:15,http://125.121.21.135:10002/967549405
德甲 科隆VS云达不莱梅 全场回放（赵宇） 00:15,http://125.121.21.135:10002/967550494
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 UFC格斗之夜：席尔瓦vs德尔加多(王琰博,郝俊) 01:55,http://125.121.21.135:10002/967446063
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 解说 04:55,http://125.121.21.135:10002/967446280
UFC格斗之夜 Noche UFC：德尔加多VS席尔瓦 茸主出战 英文原声 01:55,http://125.121.21.135:10002/967446095
UFC格斗之夜 Noche UFC：德尔加多VS席尔瓦 茸主出战 智能字幕 01:55,http://125.121.21.135:10002/967449685
斯诺克 肖恩·墨菲VS马克·威廉姆斯 卢正浩 02:00,http://125.121.21.135:10002/967518946
斯诺克 肖恩·墨菲VS马克·威廉姆斯 1号桌 02:00,http://125.121.21.135:10002/967298215
西甲 皇家马德里VS巴列卡诺 全场回放（林梦鸽、孙雷） 02:45,http://125.121.21.135:10002/967556601
美国网球公开赛 萨巴伦卡VS莱巴金娜 邱超 李宁 03:30,http://125.121.21.135:10002/967524526
美国网球公开赛 萨巴伦卡VS莱巴金娜 赛场原声 04:00,http://125.121.21.135:10002/967524497
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 英文原声 04:55,http://125.121.21.135:10002/967446462
IRONMAN 70.3 迪桑特IRONMAN70.3云南大理站 解说 07:30,http://125.121.21.135:10002/967423514
中国自行车运动协会系列赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛 湖北随县站 07:30,http://125.121.21.135:10002/967442692
逐马计划 2026乌鲁木齐马拉松 乌鲁木齐马拉松 07:15,http://125.121.21.135:10002/967497951
马拉松系列赛 2026哈尔滨银行哈尔滨马拉松 清流播出 07:15,http://125.121.21.135:10002/967497955
马拉松系列赛 2026敦煌半程马拉松 清流播出 07:15,http://125.121.21.135:10002/967497979
铁人三项系列赛 2026北京昌平铁人三项赛 解说 07:30,http://125.121.21.135:10002/967498181
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 秦皇岛北戴河站 08:00,http://125.121.21.135:10002/967500429
咪咕体育日报 undefined 咪咕体育日报 第179期 08:00,http://125.121.21.135:10002/967157943
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 08:50,http://125.121.21.135:10002/967051598
WTT 男女单打决赛 热身区 10:00,http://125.121.21.135:10002/967155857
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 2 清流播出 10:45,http://125.121.21.135:10002/967456109
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 徐晨皓 11:00,http://125.121.21.135:10002/967155834
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 赛场原声 11:00,http://125.121.21.135:10002/967155811
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 智能字幕 11:00,http://125.121.21.135:10002/967433755
中国体育舞蹈联合会系列赛 2026年WDSF世界青年及3V3混合团体霹雳舞锦标赛 解说 13:00,http://125.121.21.135:10002/967497014
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 张俊卿 13:55,http://125.121.21.135:10002/967448837
CCTV5+体育赛事,http://125.121.21.135:10002/967518380
徽青赛 阜阳VS池州 赛场原声 15:30,http://125.121.21.135:10002/967382778
徽青赛 亳州VS黄山 赛场原声 15:30,http://125.121.21.135:10002/967382783
徽青赛 安庆VS马鞍山 赛场原声 15:30,http://125.121.21.135:10002/967382789
桂超联赛 广西漓泉天龍VS贵港浔郁 赛场原声 15:50,http://125.121.21.135:10002/967454958
桂超联赛 柳州龙城VS北海合浦金风科技 赛场原声 15:50,http://125.121.21.135:10002/967454982
中乙 广州蒲公英VS兰州陇原竞技 解说 15:50,http://125.121.21.135:10002/967471651
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 16:30,http://125.121.21.135:10002/967034602
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 16:30,http://125.121.21.135:10002/967034608
WTT 奥恰洛夫vs兰弗利 平野/木原冲冠 刘馨蕊 17:00,http://125.121.21.135:10002/967161422
WTT 奥恰洛夫vs兰弗利 平野/木原冲冠 赛场原声 17:00,http://125.121.21.135:10002/967161415
斯诺克 傅家俊、王信伯、罗泽涛出战 1号桌 17:00,http://125.121.21.135:10002/967523504
斯诺克 傅家俊、王信伯、罗泽涛出战 2号桌 17:00,http://125.121.21.135:10002/967523543
斯诺克 傅家俊、王信伯、罗泽涛出战 3号桌 17:00,http://125.121.21.135:10002/967523584
斯诺克 傅家俊、王信伯、罗泽涛出战 4号桌 17:00,http://125.121.21.135:10002/967523600
NBA经典赛事 NBA精彩重播：湖人vs独行侠 孙博 马健 佳依 18:00,http://125.121.21.135:10002/966323961
WTT 男女单打决赛 周冠达 刘国正 侯英超 17:30,http://125.121.21.135:10002/967155893
WTT 男女单打决赛 赛场原声 18:30,http://125.121.21.135:10002/967155870
WTT 男女单打决赛 智能字幕 18:30,http://125.121.21.135:10002/967158972
CCTV5+体育赛事,http://125.121.21.135:10002/967518388
中甲 无锡吴钩VS南通支云 解说 18:50,http://125.121.21.135:10002/967444687
中甲 无锡吴钩VS南通支云 赛场原声 18:50,http://125.121.21.135:10002/967444693
英女超 曼联女足VS切尔西女足 胡小凡 18:45,http://125.121.21.135:10002/967473773
英女超 曼联女足VS切尔西女足 赛场原声 18:45,http://125.121.21.135:10002/967473781
粤BA 粤港澳篮球邀请赛Day2 普通话 19:00,http://125.121.21.135:10002/967269466
粤BA 粤港澳篮球邀请赛Day2 粤语 19:00,http://125.121.21.135:10002/967454764
中乙 山东泰山B队VS杭州临平吴越 解说 18:50,http://125.121.21.135:10002/967471725
中乙 青岛红狮VS厦门飞鹭 解说 18:50,http://125.121.21.135:10002/967471705
徽BA 池州VS合肥 赛场原声 19:00,http://125.121.21.135:10002/967384395
徽BA 淮南VS黄山 赛场原声 19:00,http://125.121.21.135:10002/967384413
徽BA 安庆VS蚌埠 赛场原声 19:00,http://125.121.21.135:10002/967384428
徽BA 滁州VS芜湖 赛场原声 19:00,http://125.121.21.135:10002/967384445
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 王冠证 18:55,http://125.121.21.135:10002/967448856
楚超 武汉华工科技队VS恩施小土豆队 2026湖北省城市足球联赛第十六轮: 武汉华工科技vs恩施小土豆 19:25,http://125.121.21.135:10002/967426124
中甲 石家庄功夫VS深圳青年人 解说 19:20,http://125.121.21.135:10002/967444708
中甲 石家庄功夫VS深圳青年人 赛场原声 19:20,http://125.121.21.135:10002/967444766
中甲 梅州客家VS南京城市 解说 19:20,http://125.121.21.135:10002/967444775
中甲 梅州客家VS南京城市 赛场原声 19:20,http://125.121.21.135:10002/967444778
浙BA 富阳VS苍南 赛场原声 19:30,http://125.121.21.135:10002/967156524
中乙 深圳二零二八VS山西崇德荣海 解说 19:20,http://125.121.21.135:10002/967471752
中乙 温州俱乐部VS大连英博B队 解说 19:20,http://125.121.21.135:10002/967471766
徽青赛 滁州VS蚌埠 赛场原声 19:30,http://125.121.21.135:10002/967382767
赣超 九江队VS上饶队 赛场原声 19:30,http://125.121.21.135:10002/967397936
湘超 岳阳队VS张家界队 赛场原声 19:38,http://125.121.21.135:10002/967381708
湘超 常德队VS永州队 赛场原声 19:38,http://125.121.21.135:10002/967381717
西甲 塞尔塔VS马拉加 孙雨轩 19:45,http://125.121.21.135:10002/967474974
西甲 塞尔塔VS马拉加 赛场原声 19:45,http://125.121.21.135:10002/967474968
斯诺克 斯诺克英格兰公开赛决赛第一阶段 1号桌 20:00,http://125.121.21.135:10002/967298230
斯诺克 斯诺克英格兰公开赛决赛第一阶段 柏林 20:00,http://125.121.21.135:10002/967518956
英超 考文垂VS布莱顿 黄航 20:45,http://125.121.21.135:10002/967472862
英超 考文垂VS布莱顿 赛场原声 20:45,http://125.121.21.135:10002/967472833
英超 考文垂VS布莱顿 英文原声 20:45,http://125.121.21.135:10002/967472857
意甲 莱切VS蒙扎 马延峰 20:45,http://125.121.21.135:10002/967474161
意甲 莱切VS蒙扎 赛场原声 20:45,http://125.121.21.135:10002/967474152
法甲 里尔VS特鲁瓦 乔迁 20:45,http://125.121.21.135:10002/967474487
法甲 里尔VS特鲁瓦 赛场原声 20:45,http://125.121.21.135:10002/967474480
英女超 埃弗顿女足VS查尔顿女足 邵凌霄 20:45,http://125.121.21.135:10002/967473868
英女超 埃弗顿女足VS查尔顿女足 赛场原声 20:45,http://125.121.21.135:10002/967473878
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 林梦鸽 20:45,http://125.121.21.135:10002/967473901
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 赛场原声 20:45,http://125.121.21.135:10002/967473913
英女超 伯明翰女足VS布莱顿女足 涂远 20:45,http://125.121.21.135:10002/967473841
英女超 伯明翰女足VS布莱顿女足 赛场原声 20:45,http://125.121.21.135:10002/967473848
德甲 RB莱比锡VS汉堡 鲁靖明 21:15,http://125.121.21.135:10002/967474285
德甲 RB莱比锡VS汉堡 赛场原声 21:15,http://125.121.21.135:10002/967474280
英女超 阿森纳女足VS水晶宫女足 兰子非 21:30,http://125.121.21.135:10002/967473924
英女超 阿森纳女足VS水晶宫女足 赛场原声 21:30,http://125.121.21.135:10002/967473944
西甲 莱万特VS巴塞罗那 张昊泽 李欣 21:45,http://125.121.21.135:10002/967474958
西甲 莱万特VS巴塞罗那 赛场原声 22:00,http://125.121.21.135:10002/967474952
