代理源 上海阿里 未知运营商,#genre#
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://222.134.19.49:8090/965359746
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 清流播出 09:00,http://222.134.19.49:8090/965255244
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 咖塔曼/伊斯法哈尼VS陈柏阳/刘毅 13:50,http://222.134.19.49:8090/965348009
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 董天尧VS法汉 13:00,http://222.134.19.49:8090/965347996
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 1号场地 11:00,http://222.134.19.49:8090/965253914
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 1号场地英文解说视角 11:00,http://222.134.19.49:8090/965253922
世界杯 澳大利亚VS土耳其 全场回放 11:55,http://222.134.19.49:8090/965363927
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://222.134.19.49:8090/965363912
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://222.134.19.49:8090/965363932
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://222.134.19.49:8090/965363633
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://222.134.19.49:8090/965364033
贵州村超 平永村足球队VS仁吉村村牛足球队 2026赛季贵州村超联赛第六轮: 平永村VS仁吉村村牛队 12:20,http://222.134.19.49:8090/965308660
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 宝山国投私募基金vs茸城乒将 14:00,http://222.134.19.49:8090/964868245
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 宝山国投私募基金vs茸城乒将 14:00,http://222.134.19.49:8090/964868251
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 上海乒乓球嘉年华市级循环赛第8轮回放：嘉定统嘉集团8-1崇明乘风破浪队（凌维康） 14:00,http://222.134.19.49:8090/965364696
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 奉贤经发 vs 金山物流汇喆宇 14:00,http://222.134.19.49:8090/965254887
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 奉贤经发 vs 金山物流汇喆宇 14:00,http://222.134.19.49:8090/964868214
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 徐汇愚公科技vs上善青浦队 14:00,http://222.134.19.49:8090/965254916
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 徐汇愚公科技vs上善青浦队 14:00,http://222.134.19.49:8090/964868202
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 王冠证 13:55,http://222.134.19.49:8090/965275489
贵州村超 场坝龙泉井村队VS富民村足球队 2026赛季贵州村超联赛第六轮: 场坝龙泉井村VS富民村 14:30,http://222.134.19.49:8090/965308668
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 王琰博 15:00,http://222.134.19.49:8090/965321814
中国速度攀岩系列赛 中国速度攀岩系列赛 解说 11:30,http://222.134.19.49:8090/965273002
中乙 青岛红狮VS上海海港B队 解说 15:50,http://222.134.19.49:8090/965308592
粤超 潮州VS河源 2026赛季广东省城市足球超级联赛第六轮: 潮州VS河源 16:00,http://222.134.19.49:8090/964217421
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 清流播出 15:50,http://222.134.19.49:8090/965287001
贵州村超 场坝大河口将军岩队VS高硐村足球队 2026赛季贵州村超联赛第六轮: 场坝大河口将军岩队VS高硐村 16:30,http://222.134.19.49:8090/965308679
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 乔迁 17:00,http://222.134.19.49:8090/965318715
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 一号桌 17:00,http://222.134.19.49:8090/965165962
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 二号桌 17:00,http://222.134.19.49:8090/965166019
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 三号桌 17:00,http://222.134.19.49:8090/965166075
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 四号桌 17:00,http://222.134.19.49:8090/965166121
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 五号桌 17:00,http://222.134.19.49:8090/965166175
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 六号桌 17:00,http://222.134.19.49:8090/965166228
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 七号桌 17:00,http://222.134.19.49:8090/965166345
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 八号桌 17:00,http://222.134.19.49:8090/965166465
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://222.134.19.49:8090/965254267
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://222.134.19.49:8090/965254271
WTA 蒙哥马利VS克雷吉茨科娃 赛场原声 18:00,http://222.134.19.49:8090/965158694
WTA 蒙哥马利VS克雷吉茨科娃 英文原声 18:00,http://222.134.19.49:8090/965158702
NBA经典赛事 2026总决赛 尼克斯vs马刺 G5 杨健 周琦 陈正昊 18:00,http://222.134.19.49:8090/965304274
UFC前瞻与回顾 聚焦八角笼：畅聊UFC白宫站天团阵容 解说 18:00,http://222.134.19.49:8090/965321899
贵州村超 扒王村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第六轮: 扒王村VS党调村贵州村徒队 18:30,http://222.134.19.49:8090/965308689
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://222.134.19.49:8090/965254277
中甲 无锡吴钩VS梅州客家 解说 18:50,http://222.134.19.49:8090/965241920
中甲 无锡吴钩VS梅州客家 赛场原声 18:50,http://222.134.19.49:8090/965241907
中甲 深圳青年人VS广西恒宸 解说 18:50,http://222.134.19.49:8090/965241891
中甲 深圳青年人VS广西恒宸 赛场原声 18:50,http://222.134.19.49:8090/965241883
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://222.134.19.49:8090/965161685
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://222.134.19.49:8090/964868164
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://222.134.19.49:8090/964868182
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://222.134.19.49:8090/965254989
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://222.134.19.49:8090/964866038
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://222.134.19.49:8090/965255035
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://222.134.19.49:8090/964866056
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://222.134.19.49:8090/965255068
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://222.134.19.49:8090/964866069
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 李嘉伟 18:55,http://222.134.19.49:8090/965275517
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://222.134.19.49:8090/965274054
蒙超联赛 通辽队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第5轮: 通辽队vs呼和浩特队 19:20,http://222.134.19.49:8090/965242304
楚超 荆州恒隆队VS襄阳东风风神队 2026湖北省城市足球联赛第七轮: 荆州恒隆vs襄阳东风风神 19:25,http://222.134.19.49:8090/964887278
中甲 南通支云VS延边龙鼎 解说 19:20,http://222.134.19.49:8090/965241877
中甲 南通支云VS延边龙鼎 赛场原声 19:20,http://222.134.19.49:8090/965241863
中甲 佛山南狮VS陕西联合 解说 19:20,http://222.134.19.49:8090/965242096
中甲 佛山南狮VS陕西联合 赛场原声 19:20,http://222.134.19.49:8090/965241825
中甲 石家庄功夫VS苏州东吴 解说 19:20,http://222.134.19.49:8090/965242008
中甲 石家庄功夫VS苏州东吴 赛场原声 19:20,http://222.134.19.49:8090/965241999
中乙 赣州瑞狮VS武汉三镇B队 解说 19:20,http://222.134.19.49:8090/965308642
中乙 贵州贵阳竞技VS广州蒲公英 解说 19:20,http://222.134.19.49:8090/965308624
中乙 湖北青年星VS深圳二零二八 解说 19:20,http://222.134.19.49:8090/965308612
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://222.134.19.49:8090/964217426
粤超 汕头VS韶关 潮汕话 19:30,http://222.134.19.49:8090/965317356
粤超 湛江VS阳江 2026赛季广东省城市足球超级联赛第六轮: 湛江VS阳江 19:30,http://222.134.19.49:8090/964217473
粤超 湛江VS阳江 粤语 19:30,http://222.134.19.49:8090/965317365
赣超 上饶队VS景德镇队 2026赛季江西省城市足球超级联赛常规赛第五轮: 上饶VS景德镇 19:30,http://222.134.19.49:8090/965016626
赣超 南昌队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第五轮: 南昌VS萍乡 19:30,http://222.134.19.49:8090/965016634
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://222.134.19.49:8090/965287014
川超 达州川汉子队VS南充丝绸源点队 2026赛季四川省城市足球联赛第14轮: 达州川汉子队vs南充丝绸源点队 18:35,http://222.134.19.49:8090/963424149
川超 绵阳九洲长虹队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第14轮: 绵阳九洲长虹队vs自贡灯城燊龙队 18:35,http://222.134.19.49:8090/963424176
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://222.134.19.49:8090/965254305
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://222.134.19.49:8090/964217415
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 陈瑞阳 20:00,http://222.134.19.49:8090/965322025
WTA 维基奇VS拉杜卡努 赛场原声 20:30,http://222.134.19.49:8090/965146149
WTA 维基奇VS拉杜卡努 英文原声 20:30,http://222.134.19.49:8090/965146265
贵州村超 水尾村足球队VS忠诚村足球队 2026赛季贵州村超联赛第六轮: 水尾村VS忠诚村 20:30,http://222.134.19.49:8090/965308707
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 21:00,http://222.134.19.49:8090/965293693
WTT 石油组合冲冠 朱雨玲迎战张本美和 马特 22:00,http://222.134.19.49:8090/965049636
WTT 石油组合冲冠 朱雨玲迎战张本美和 赛场原声 22:00,http://222.134.19.49:8090/965049615
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 一号桌 23:00,http://222.134.19.49:8090/965166524
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 二号桌 23:00,http://222.134.19.49:8090/965166555
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 三号桌 23:00,http://222.134.19.49:8090/965166604
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 四号桌 23:00,http://222.134.19.49:8090/965166638
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 五号桌 23:00,http://222.134.19.49:8090/965166689
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 六号桌 23:00,http://222.134.19.49:8090/965166722
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 七号桌 23:00,http://222.134.19.49:8090/965166741
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 八号桌 23:00,http://222.134.19.49:8090/965166779
斯诺克 常冰玉PK小司机 周跃龙vs陈睿夫 柏林 23:00,http://222.134.19.49:8090/965319074
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://222.134.19.49:8090/965292426
世界杯 德国VS库拉索 AI智慧观赛 00:55,http://222.134.19.49:8090/965292278
世界杯 德国VS库拉索 明星视角 01:00,http://222.134.19.49:8090/965359219
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://222.134.19.49:8090/965292381
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://222.134.19.49:8090/965292413
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://222.134.19.49:8090/965292373
世界杯 德国VS库拉索 赛场原声 00:45,http://222.134.19.49:8090/965292370
世界杯 德国VS库拉索 智能字幕 00:00,http://222.134.19.49:8090/965292281
西乙 马拉加VS阿尔梅里亚 鹿中原 02:45,http://222.134.19.49:8090/965339401
西乙 马拉加VS阿尔梅里亚 赛场原声 02:45,http://222.134.19.49:8090/965335056
世界杯 荷兰VS日本 詹俊 张路 孙葆洁 李子琪 03:00,http://222.134.19.49:8090/965292197
世界杯 荷兰VS日本 AI智慧观赛 03:55,http://222.134.19.49:8090/965291506
世界杯 荷兰VS日本 粤语：叶紫辰 陆毅隽 03:30,http://222.134.19.49:8090/965292168
世界杯 荷兰VS日本 女声：兰子非 胡小凡 03:45,http://222.134.19.49:8090/965292183
世界杯 荷兰VS日本 新声代：张昊泽 涂远 03:45,http://222.134.19.49:8090/965292116
世界杯 荷兰VS日本 闽南语：洪荒 03:45,http://222.134.19.49:8090/965291541
世界杯 荷兰VS日本 沪语：陈渤胄 03:45,http://222.134.19.49:8090/965291516
世界杯 荷兰VS日本 赛场原声 03:45,http://222.134.19.49:8090/965292104
世界杯 荷兰VS日本 智能字幕 03:00,http://222.134.19.49:8090/965291552
世界杯 科特迪瓦VS厄瓜多尔 石庆圣 李彦 姚安妮 06:30,http://222.134.19.49:8090/965291396
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://222.134.19.49:8090/965291182
世界杯 科特迪瓦VS厄瓜多尔 粤语：陈曦 叶紫辰 06:30,http://222.134.19.49:8090/965291382
世界杯 科特迪瓦VS厄瓜多尔 赛场原声 06:45,http://222.134.19.49:8090/965291364
世界杯 科特迪瓦VS厄瓜多尔 智能字幕 06:30,http://222.134.19.49:8090/965291194
UFC数字赛 UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王 王琰博 李景亮 任中贤 08:00,http://222.134.19.49:8090/965322082
UFC数字赛 UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王 郑文祺 汪乐 08:00,http://222.134.19.49:8090/965322095
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://222.134.19.49:8090/965290983
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://222.134.19.49:8090/965290858
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://222.134.19.49:8090/965290874
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://222.134.19.49:8090/965290959
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://222.134.19.49:8090/965290880
全国青年篮球联赛 新疆广汇 vs 南京同曦 清流播出 12:55,http://222.134.19.49:8090/965293237
全国青年篮球联赛 浙江广厦 vs 北控青年 清流播出 12:55,http://222.134.19.49:8090/965293409
全国青年篮球联赛 天津荣钢 vs 浙江稠州银行 清流播出 14:55,http://222.134.19.49:8090/965293474
全国青年篮球联赛 青岛国信海天 vs 四川锦城 清流播出 14:55,http://222.134.19.49:8090/965293561
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 清流播出 15:50,http://222.134.19.49:8090/965287028
斯诺克 王信伯、巩晨智、邓壕辉出战 一号桌 17:00,http://222.134.19.49:8090/965359021
斯诺克 王信伯、巩晨智、邓壕辉出战 二号桌 17:00,http://222.134.19.49:8090/965359536
斯诺克 王信伯、巩晨智、邓壕辉出战 三号桌 17:00,http://222.134.19.49:8090/965359586
斯诺克 王信伯、巩晨智、邓壕辉出战 四号桌 17:00,http://222.134.19.49:8090/965359603
斯诺克 王信伯、巩晨智、邓壕辉出战 五号桌 17:00,http://222.134.19.49:8090/965359617
斯诺克 王信伯、巩晨智、邓壕辉出战 六号桌 17:00,http://222.134.19.49:8090/965359630
斯诺克 王信伯、巩晨智、邓壕辉出战 七号桌 17:00,http://222.134.19.49:8090/965359649
斯诺克 王信伯、巩晨智、邓壕辉出战 八号桌 17:00,http://222.134.19.49:8090/965359704
全国青年篮球联赛 北京首钢 vs 龙狮青年 清流播出 17:55,http://222.134.19.49:8090/965293247
全国青年篮球联赛 深圳新世纪 vs 广东宏远 清流播出 17:55,http://222.134.19.49:8090/965293419
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://222.134.19.49:8090/965274079
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 19:20,http://222.134.19.49:8090/965287041
全国青年篮球联赛 上海久事 vs 山东山高 清流播出 19:55,http://222.134.19.49:8090/965293489
全国青年篮球联赛 江苏肯帝亚 vs 苏科雄狮 清流播出 19:55,http://222.134.19.49:8090/965293568
WTA WTA柏林站Day1 赛场原声 21:30,http://222.134.19.49:8090/965271482
WTA WTA柏林站Day1 英文原声 21:30,http://222.134.19.49:8090/965271508
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 一号桌 21:30,http://222.134.19.49:8090/965359756
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 二号桌 21:30,http://222.134.19.49:8090/965359791
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 三号桌 21:30,http://222.134.19.49:8090/965359812
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 四号桌 21:30,http://222.134.19.49:8090/965359836
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 五号桌 21:30,http://222.134.19.49:8090/965359852
