代理源 北京联通,#genre#
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】王紫莹2-0李晓辉（赛场原声） 23:00,http://222.92.82.98:5678/967467351
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】金特2-0曹兹（赛场原声） 23:00,http://222.92.82.98:5678/967466290
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】沙托-菲尔普斯（赛场原声） 23:00,http://222.92.82.98:5678/967467190
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】杰斯克0-2贝尔纳尔（赛场原声） 23:00,http://222.92.82.98:5678/967466145
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】上地结衣2-0大谷桃子（赛场原声） 23:00,http://222.92.82.98:5678/967467649
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年男单1/4决赛】Jeremy CHE 0-2 KLOOSTERMAN（赛场原声） 23:00,http://222.92.82.98:5678/967471238
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年男单1/4决赛】雷尼森2-0波利霍（赛场原声） 23:00,http://222.92.82.98:5678/967469015
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年女单1/4决赛】DAYAN0-2GRYP（赛场原声） 23:00,http://222.92.82.98:5678/967468765
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年女单1/4决赛】梅萨1-2希尔德（赛场原声） 23:00,http://222.92.82.98:5678/967473813
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年女单1/4决赛】松冈清原2-0克拉拉（赛场原声） 23:00,http://222.92.82.98:5678/967468506
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】卡尤莱夫0-2卡普兰（赛场原声） 23:00,http://222.92.82.98:5678/967467534
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】伍德曼1-2施罗德（赛场原声） 23:00,http://222.92.82.98:5678/967467123
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】瓦格纳0-2温泽尔（赛场原声） 23:00,http://222.92.82.98:5678/967465562
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】拉萨尔特2-0斯莱德（赛场原声） 23:00,http://222.92.82.98:5678/967465111
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】温克2-0拉珀索恩（赛场原声） 23:00,http://222.92.82.98:5678/967465021
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】萨松2-0戴维森（赛场原声） 23:00,http://222.92.82.98:5678/967464919
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】莱昂2-0席尔瓦（赛场原声） 23:00,http://222.92.82.98:5678/967464984
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全场回放】阿瑟·阿什球场（AI同声传译）（一） 23:00,http://222.92.82.98:5678/967468304
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译） 23:00,http://222.92.82.98:5678/967473388
美国网球公开赛 郑钦文VS莱巴金娜 【回放】郑钦文1-2莱巴金娜（詹俊、胡力涛）（50帧原画） 23:30,http://222.92.82.98:5678/967467288
美国网球公开赛 郑钦文VS莱巴金娜 【回放】郑钦文1-2莱巴金娜（赛场原声）（50帧原画） 23:30,http://222.92.82.98:5678/967466150
女篮世界杯 波多黎各VS中国 全场回放（杨健、隋菲菲） 23:35,http://222.92.82.98:5678/967466041
女篮世界杯 波多黎各VS中国 全场回放（吕程、郑薇、赵爽） 23:35,http://222.92.82.98:5678/967465971
女篮世界杯 波多黎各VS中国 全场回放（英文解说） 23:35,http://222.92.82.98:5678/967467185
女篮世界杯 波多黎各VS中国 全场回放（赛场原声） 23:35,http://222.92.82.98:5678/967467194
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（朱峰立） 02:00,http://222.92.82.98:5678/967467218
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（杨江源） 02:00,http://222.92.82.98:5678/967468128
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（杨江浩） 02:00,http://222.92.82.98:5678/967467884
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（赛场原声） 02:00,http://222.92.82.98:5678/967467933
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（赛场原声） 02:00,http://222.92.82.98:5678/967468462
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（赛场原声） 02:00,http://222.92.82.98:5678/967468183
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】杰米·克拉克0-4肖恩·墨菲（赛场原声） 02:00,http://222.92.82.98:5678/967468418
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】阿里·卡特4-0罗比·威廉姆斯（赛场原声） 02:00,http://222.92.82.98:5678/967467882
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】马克·威廉姆斯4-3马修·塞尔特（赛场原声） 02:00,http://222.92.82.98:5678/967468753
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（邱超） 00:30,http://222.92.82.98:5678/967470501
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（赛场原声）（50帧原画） 00:30,http://222.92.82.98:5678/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://222.92.82.98:5678/967467805
女篮世界杯 意大利VS澳大利亚 全场回放（英文解说） 02:35,http://222.92.82.98:5678/967468436
女篮世界杯 意大利VS澳大利亚 全场回放（赛场原声） 02:35,http://222.92.82.98:5678/967468445
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（赛场原声） 07:30,http://222.92.82.98:5678/967471986
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（单文强） 07:30,http://222.92.82.98:5678/967472021
WTT 第三日热身区 热身区 10:00,http://222.92.82.98:5678/967156576
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（张靖松） 11:00,http://222.92.82.98:5678/967478043
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（英文解说智能字幕） 11:00,http://222.92.82.98:5678/967478197
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 海淀 14:00,http://222.92.82.98:5678/967433649
WTT 万远双线作战 平野美宇/木原美悠亮相 凌维康 徐铭辰 15:00,http://222.92.82.98:5678/967161260
WTT 万远双线作战 平野美宇/木原美悠亮相 3号桌 15:00,http://222.92.82.98:5678/967161211
WTT 万远双线作战 平野美宇/木原美悠亮相 4号桌 15:00,http://222.92.82.98:5678/967161229
WTT 万远双线作战 平野美宇/木原美悠亮相 2号桌 15:00,http://222.92.82.98:5678/967161191
WTT 万远双线作战 平野美宇/木原美悠亮相 1号桌 15:00,http://222.92.82.98:5678/967161170
女篮世界杯 美国VS匈牙利 石楷文 殳海 17:20,http://222.92.82.98:5678/967449170
女篮世界杯 美国VS匈牙利 英文解说 17:20,http://222.92.82.98:5678/967449180
女篮世界杯 美国VS匈牙利 赛场原声 17:20,http://222.92.82.98:5678/967449194
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://222.92.82.98:5678/966323911
WTT 张本兄妹冲八强 雨果迎战普卡 朱子恒 马特 程靖淇 17:30,http://222.92.82.98:5678/967156649
WTT 张本兄妹冲八强 雨果迎战普卡 热身区 10:00,http://222.92.82.98:5678/967156576
WTT 张本兄妹冲八强 雨果迎战普卡 赛场原声 18:30,http://222.92.82.98:5678/967156608
WTT 张本兄妹冲八强 雨果迎战普卡 智能字幕 18:30,http://222.92.82.98:5678/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://222.92.82.98:5678/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://222.92.82.98:5678/967156371
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 1号桌 20:00,http://222.92.82.98:5678/967297949
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 2号桌 20:00,http://222.92.82.98:5678/967297981
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 秦正 21:00,http://222.92.82.98:5678/967477049
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 朱峰立 21:00,http://222.92.82.98:5678/967477060
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 涂子轩 20:00,http://222.92.82.98:5678/967477073
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 卢正浩 20:00,http://222.92.82.98:5678/967477078
美国网球公开赛 《早安美网》第十一期 《早安美网》 20:00,http://222.92.82.98:5678/967052198
女篮世界杯 中国VS法国 杨健 隋菲菲 19:45,http://222.92.82.98:5678/967470660
女篮世界杯 中国VS法国 吕程 郑薇 赵爽 19:45,http://222.92.82.98:5678/967470676
女篮世界杯 中国VS法国 英文解说 20:20,http://222.92.82.98:5678/967470713
女篮世界杯 中国VS法国 赛场原声 20:20,http://222.92.82.98:5678/967470737
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 阿瑟・阿什球场 23:00,http://222.92.82.98:5678/967049020
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 路易斯・阿姆斯特朗球场 23:00,http://222.92.82.98:5678/967048801
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 6号球场 23:00,http://222.92.82.98:5678/967048827
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 7号球场 23:00,http://222.92.82.98:5678/967048851
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 8号球场 23:00,http://222.92.82.98:5678/967048868
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 9号球场 23:00,http://222.92.82.98:5678/967048889
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 10号球场 23:00,http://222.92.82.98:5678/967048916
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 11号球场 23:00,http://222.92.82.98:5678/967048933
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 12号球场 23:00,http://222.92.82.98:5678/967048949
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 13号球场 23:00,http://222.92.82.98:5678/967048970
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 14号球场 23:00,http://222.92.82.98:5678/967048988
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 15号球场 23:00,http://222.92.82.98:5678/967049009
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 国际信号 23:00,http://222.92.82.98:5678/967048715
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 英文解说 23:00,http://222.92.82.98:5678/967048755
WTT 平野美宇一日双赛 奥恰洛夫出战 刘馨蕊 23:00,http://222.92.82.98:5678/967161411
WTT 平野美宇一日双赛 奥恰洛夫出战 1号桌 23:00,http://222.92.82.98:5678/967161314
WTT 平野美宇一日双赛 奥恰洛夫出战 2号桌 23:00,http://222.92.82.98:5678/967161348
WTT 平野美宇一日双赛 奥恰洛夫出战 3号桌 23:00,http://222.92.82.98:5678/967161383
WTT 平野美宇一日双赛 奥恰洛夫出战 4号桌 23:00,http://222.92.82.98:5678/967161394
女篮世界杯 比利时VS德国 孔德昕 23:35,http://222.92.82.98:5678/967449216
女篮世界杯 比利时VS德国 英文解说 23:35,http://222.92.82.98:5678/967449237
女篮世界杯 比利时VS德国 赛场原声 23:35,http://222.92.82.98:5678/967449261
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 1号桌 02:00,http://222.92.82.98:5678/967298039
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 2号桌 02:00,http://222.92.82.98:5678/967298055
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 杨江浩 03:00,http://222.92.82.98:5678/967477008
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 杨江源 02:00,http://222.92.82.98:5678/967477016
女篮世界杯 澳大利亚VS西班牙 连睿 周鹏 02:35,http://222.92.82.98:5678/967472560
女篮世界杯 澳大利亚VS西班牙 英文解说 02:35,http://222.92.82.98:5678/967472532
女篮世界杯 澳大利亚VS西班牙 赛场原声 02:35,http://222.92.82.98:5678/967472556
咪咕体育日报 undefined 咪咕体育日报 第177期 08:00,http://222.92.82.98:5678/967157983
WTT 第四日热身区 热身区 10:00,http://222.92.82.98:5678/967155587
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 解说 10:40,http://222.92.82.98:5678/967202831
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 徐儒叶 11:00,http://222.92.82.98:5678/967155568
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 热身区 10:00,http://222.92.82.98:5678/967155587
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 赛场原声 11:00,http://222.92.82.98:5678/967155537
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 智能字幕 11:00,http://222.92.82.98:5678/967433758
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 清流播出 13:55,http://222.92.82.98:5678/967448677
WTT 男女单打1/8决赛、双打1/4决赛 张铭哲 16:00,http://222.92.82.98:5678/967161172
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 16:00,http://222.92.82.98:5678/967161080
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 16:00,http://222.92.82.98:5678/967161111
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 16:00,http://222.92.82.98:5678/967161151
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 16:00,http://222.92.82.98:5678/967161167
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 海淀 16:00,http://222.92.82.98:5678/967433674
NBA经典赛事 NBA精彩重播：湖人vs活塞 李天宇 陈正昊 王羽希 18:00,http://222.92.82.98:5678/966323935
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 18:00,http://222.92.82.98:5678/967034572
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 18:30,http://222.92.82.98:5678/967034583
WTT 陈幸同PK汉娜·高达 小莫对阵户上 周冠达 刘国正 程靖淇 17:30,http://222.92.82.98:5678/967155640
WTT 陈幸同PK汉娜·高达 小莫对阵户上 热身区 10:00,http://222.92.82.98:5678/967155587
WTT 陈幸同PK汉娜·高达 小莫对阵户上 赛场原声 18:30,http://222.92.82.98:5678/967155611
WTT 陈幸同PK汉娜·高达 小莫对阵户上 智能字幕 18:30,http://222.92.82.98:5678/967159013
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 清流播出 18:55,http://222.92.82.98:5678/967448705
东北超 沈阳VS长春 赛场原声 19:07,http://222.92.82.98:5678/966943479
浙BA 温州VS诸暨 赛场原声 19:30,http://222.92.82.98:5678/967156475
湘超 株洲队VS益阳队 赛场原声 19:38,http://222.92.82.98:5678/967381545
湘超 郴州队VS邵阳队 赛场原声 19:38,http://222.92.82.98:5678/967381556
斯诺克 斯诺克英格兰公开赛1/4决赛晚场 1号桌 20:00,http://222.92.82.98:5678/967298126
斯诺克 斯诺克英格兰公开赛1/4决赛晚场 2号桌 20:00,http://222.92.82.98:5678/967298137
ONE冠军赛 ONE周五格斗夜170：育乐佩VS庞佩 李威蓄 21:25,http://222.92.82.98:5678/967471021
ONE冠军赛 ONE周五格斗夜170：育乐佩VS庞佩 英文原声 21:25,http://222.92.82.98:5678/967471086
WTT 男女单打1/8决赛、混双半决赛 徐铭辰 22:00,http://222.92.82.98:5678/967161240
WTT 男女单打1/8决赛、混双半决赛 1号桌 22:00,http://222.92.82.98:5678/967161199
WTT 男女单打1/8决赛、混双半决赛 2号桌 22:00,http://222.92.82.98:5678/967161231
CBA 篮球公园丨中国女篮 柏林之路 CCTV5 22:05,http://222.92.82.98:5678/967478193
美国网球公开赛 男单半决赛及女双决赛 阿瑟・阿什球场 23:00,http://222.92.82.98:5678/967049711
美国网球公开赛 男单半决赛及女双决赛 阿姆斯特朗球场 23:00,http://222.92.82.98:5678/967049756
美国网球公开赛 男单半决赛及女双决赛 7号球场 23:00,http://222.92.82.98:5678/967049833
美国网球公开赛 男单半决赛及女双决赛 10号球场 23:00,http://222.92.82.98:5678/967049903
美国网球公开赛 男单半决赛及女双决赛 11号球场 23:00,http://222.92.82.98:5678/967049929
美国网球公开赛 男单半决赛及女双决赛 12号球场 23:00,http://222.92.82.98:5678/967050005
美国网球公开赛 男单半决赛及女双决赛 13号球场 23:00,http://222.92.82.98:5678/967050123
美国网球公开赛 男单半决赛及女双决赛 14号球场 23:00,http://222.92.82.98:5678/967050156
