代理源 江苏电信,#genre#
英超 纽卡斯尔联VS布莱顿 赛场原声 21:45,http://211.154.19.102:6666/964511153
英超 布伦特福德VS西汉姆联 黄航 21:45,http://211.154.19.102:6666/964511060
英超 布伦特福德VS西汉姆联 英文原声 21:45,http://211.154.19.102:6666/964511081
英超 布伦特福德VS西汉姆联 赛场原声 21:45,http://211.154.19.102:6666/964511093
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://211.154.19.102:6666/964511040
西甲 瓦伦西亚VS马德里竞技 赛场原声 22:00,http://211.154.19.102:6666/964511033
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://211.154.19.102:6666/964511046
法甲 巴黎圣日耳曼VS洛里昂 鹿中原 王宇 22:45,http://211.154.19.102:6666/964532564
法甲 巴黎圣日耳曼VS洛里昂 赛场原声 22:45,http://211.154.19.102:6666/964510967
WTA 米拉·安德列娃VS科斯秋克 赛场原声 23:00,http://211.154.19.102:6666/964215776
WTA 米拉·安德列娃VS科斯秋克 英文原声 23:00,http://211.154.19.102:6666/964215795
WTA 米拉·安德列娃VS科斯秋克 房朕 23:00,http://211.154.19.102:6666/964535062
WTA 米拉·安德列娃VS科斯秋克 清流播出 23:00,http://211.154.19.102:6666/964535085
意甲 科莫VS那不勒斯 石庆圣 23:45,http://211.154.19.102:6666/964510993
意甲 科莫VS那不勒斯 赛场原声 23:45,http://211.154.19.102:6666/964510978
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 世乒赛观察室 16:00,http://211.154.19.102:6666/964438138
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 朱子恒 00:00,http://211.154.19.102:6666/964438445
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 热身区 16:00,http://211.154.19.102:6666/964437926
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 1号桌 00:00,http://211.154.19.102:6666/964438349
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 2号桌 00:00,http://211.154.19.102:6666/964438385
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 3号桌 00:00,http://211.154.19.102:6666/964438419
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 4号桌 00:00,http://211.154.19.102:6666/964438437
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 混采区 00:20,http://211.154.19.102:6666/964438462
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 候场区 23:30,http://211.154.19.102:6666/964438517
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 英文解说 00:00,http://211.154.19.102:6666/964438313
伦敦团体世乒赛 中国女团VS中国台北女团 世乒赛观察室 16:00,http://211.154.19.102:6666/964438138
伦敦团体世乒赛 中国女团VS中国台北女团 热身区 16:00,http://211.154.19.102:6666/964437926
伦敦团体世乒赛 中国女团VS中国台北女团 赛场原声 00:00,http://211.154.19.102:6666/964438437
伦敦团体世乒赛 中国女团VS中国台北女团 混采区 00:20,http://211.154.19.102:6666/964438462
伦敦团体世乒赛 中国女团VS中国台北女团 候场区 23:30,http://211.154.19.102:6666/964438517
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 解说：余博洋 00:00,http://211.154.19.102:6666/964532942
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 解说：朱胤丞 00:00,http://211.154.19.102:6666/964532934
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 1号场地 00:00,http://211.154.19.102:6666/964294489
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 2号场地 00:00,http://211.154.19.102:6666/964294512
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 1号场地英文解说 00:00,http://211.154.19.102:6666/964299685
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 2号场地英文解说 00:00,http://211.154.19.102:6666/964299657
BWF 中国VS丹麦 解说：余博洋 00:00,http://211.154.19.102:6666/964532942
BWF 中国VS丹麦 1号场地 00:00,http://211.154.19.102:6666/964294489
BWF 中国VS丹麦 1号场地英文解说 00:00,http://211.154.19.102:6666/964299685
英超 阿森纳VS富勒姆 詹俊 张路 程思钦 00:00,http://211.154.19.102:6666/964511245
英超 阿森纳VS富勒姆 陈凯冬 陆毅隽 00:20,http://211.154.19.102:6666/964512047
英超 阿森纳VS富勒姆 球星视角 00:20,http://211.154.19.102:6666/964512096
英超 阿森纳VS富勒姆 英文原声 00:15,http://211.154.19.102:6666/964512057
英超 阿森纳VS富勒姆 赛场原声 00:15,http://211.154.19.102:6666/964512066
英超 阿森纳VS富勒姆 詹俊 张路 程思钦 00:00,http://211.154.19.102:6666/964511024
德甲 勒沃库森VSRB莱比锡 吴子越 00:15,http://211.154.19.102:6666/964511126
德甲 勒沃库森VSRB莱比锡 赛场原声 00:15,http://211.154.19.102:6666/964511111
西甲 阿拉维斯VS毕尔巴鄂竞技 张天翼 00:15,http://211.154.19.102:6666/964511090
西甲 阿拉维斯VS毕尔巴鄂竞技 赛场原声 00:15,http://211.154.19.102:6666/964511065
法甲 梅斯VS摩纳哥 邵煊 00:45,http://211.154.19.102:6666/964511006
法甲 梅斯VS摩纳哥 赛场原声 00:45,http://211.154.19.102:6666/964511015
斯诺克 吴宜泽VS马克·艾伦 1号桌 02:00,http://211.154.19.102:6666/964185277
斯诺克 吴宜泽VS马克·艾伦 朱峰立 02:00,http://211.154.19.102:6666/964532303
伦敦团体世乒赛 中国男团VS韩国男团 世乒赛观察室 16:00,http://211.154.19.102:6666/964438138
伦敦团体世乒赛 中国男团VS韩国男团 热身区 16:00,http://211.154.19.102:6666/964437926
伦敦团体世乒赛 中国男团VS韩国男团 赛场原声 00:00,http://211.154.19.102:6666/964438437
伦敦团体世乒赛 中国男团VS韩国男团 混采区 00:20,http://211.154.19.102:6666/964438462
伦敦团体世乒赛 中国男团VS韩国男团 候场区 23:30,http://211.154.19.102:6666/964438517
意甲 亚特兰大VS热那亚 乔迁 02:30,http://211.154.19.102:6666/964511069
意甲 亚特兰大VS热那亚 赛场原声 02:30,http://211.154.19.102:6666/964511055
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:35,http://211.154.19.102:6666/964511149
西甲 奥萨苏纳VS巴塞罗那 赛场原声 02:45,http://211.154.19.102:6666/964511113
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:45,http://211.154.19.102:6666/964511212
法甲 尼斯VS朗斯 张天翼 02:50,http://211.154.19.102:6666/964511023
法甲 尼斯VS朗斯 赛场原声 02:50,http://211.154.19.102:6666/964511031
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 陈瑞阳 07:00,http://211.154.19.102:6666/964455020
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 英文原声 07:00,http://211.154.19.102:6666/964455085
NBA 凯尔特人VS76人 蔡凯臣 曾令旭 季孟年 07:10,http://211.154.19.102:6666/964534966
NBA 凯尔特人VS76人 智能字幕 07:25,http://211.154.19.102:6666/964534985
NBA 凯尔特人VS76人 英文原声 07:25,http://211.154.19.102:6666/964534987
咪咕体育日报 undefined 咪咕体育日报 第98期 08:00,http://211.154.19.102:6666/964454700
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 清流播出 10:00,http://211.154.19.102:6666/964508391
ATP 无锡网球公开赛Day1 赛场原声 12:00,http://211.154.19.102:6666/964498256
WTA 女双决赛率先打响 赛场原声 13:00,http://211.154.19.102:6666/964418320
乒乓球嘉年华 黄浦我来乒：全民狂欢盛会 赛场原声 13:00,http://211.154.19.102:6666/964478934
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 清流播出 13:45,http://211.154.19.102:6666/964508396
贵州村超 场坝大河口将军岩队VS安乐村足球队 2026赛季贵州村超联赛第一轮: 场坝大河口将军岩队VS安乐村 14:10,http://211.154.19.102:6666/964482017
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:30,http://211.154.19.102:6666/964216640
粤超 茂名VS湛江 粤语 15:30,http://211.154.19.102:6666/964510706
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 16:00,http://211.154.19.102:6666/964216659
粤超 韶关VS东莞 粤语 16:00,http://211.154.19.102:6666/964510711
BWF 尤伯杯第十日 1号场地 16:00,http://211.154.19.102:6666/964294613
BWF 尤伯杯第十日 1号场地英文解说 16:00,http://211.154.19.102:6666/964299692
BWF 尤伯杯第十日 鸿昆 杜玥 黄雅琼 15:45,http://211.154.19.102:6666/964532866
BWF 尤伯杯第十日 鸿昆 杜玥 黄雅琼 15:45,http://211.154.19.102:6666/964532989
楚超 神农架队VS天门衣尚队 2026湖北省城市足球联赛第三轮: 神农架vs天门衣尚 15:50,http://211.154.19.102:6666/964475826
齐鲁超赛 菏泽队VS威海文旅集团队 2026山东省齐鲁足球超级联赛第二轮: 菏泽队VS威海文旅集团队 16:30,http://211.154.19.102:6666/964198608
贵州村超 俾吊岑村足球队VS平永村足球队 2026赛季贵州村超联赛第一轮: 俾吊岑村VS平永村 16:30,http://211.154.19.102:6666/964482057
意甲 博洛尼亚VS卡利亚里 马延峰 18:15,http://211.154.19.102:6666/964511104
意甲 博洛尼亚VS卡利亚里 赛场原声 18:15,http://211.154.19.102:6666/964511083
贵州村超 贵阳朋心足球队VS南宁老友联队 2026赛季贵州村超联赛友谊赛: 贵阳朋心足球队VS南宁老友联队 18:30,http://211.154.19.102:6666/964482036
中甲 宁波职业足球俱乐部VS长春亚泰 解说 18:50,http://211.154.19.102:6666/964468816
中甲 宁波职业足球俱乐部VS长春亚泰 赛场原声 18:50,http://211.154.19.102:6666/964468841
英女超 曼城女足VS利物浦女足 刘畅 18:45,http://211.154.19.102:6666/964519322
英女超 曼城女足VS利物浦女足 赛场原声 18:45,http://211.154.19.102:6666/964519309
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 沈云怡 18:45,http://211.154.19.102:6666/964519296
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 赛场原声 18:45,http://211.154.19.102:6666/964519288
中甲 梅州客家VS深圳青年人 解说 19:20,http://211.154.19.102:6666/964468860
中甲 梅州客家VS深圳青年人 赛场原声 19:20,http://211.154.19.102:6666/964468888
中甲 南京城市VS苏州东吴 解说 19:20,http://211.154.19.102:6666/964468933
中甲 南京城市VS苏州东吴 赛场原声 19:20,http://211.154.19.102:6666/964468959
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 刘国正 周雨 周泽昊 18:30,http://211.154.19.102:6666/964437394
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 侯英超 程靖淇 周冠达 18:30,http://211.154.19.102:6666/964437434
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 凌维康 19:30,http://211.154.19.102:6666/964437505
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 热身区 18:30,http://211.154.19.102:6666/964437234
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 CCTV5 19:30,http://211.154.19.102:6666/964533692
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 1号桌 19:30,http://211.154.19.102:6666/964437300
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 2号桌 19:30,http://211.154.19.102:6666/964437349
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 3号桌 19:30,http://211.154.19.102:6666/964437368
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 4号桌 19:30,http://211.154.19.102:6666/964437381
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 混采区 19:50,http://211.154.19.102:6666/964437556
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 候场区 19:00,http://211.154.19.102:6666/964437562
伦敦团体世乒赛 硬碰硬！中国男团PK瑞典 中国女团战韩国 智能字幕 19:30,http://211.154.19.102:6666/964494925
伦敦团体世乒赛 中国男团VS瑞典男团 刘国正 周雨 周泽昊 18:30,http://211.154.19.102:6666/964437394
伦敦团体世乒赛 中国男团VS瑞典男团 热身区 18:30,http://211.154.19.102:6666/964437234
伦敦团体世乒赛 中国男团VS瑞典男团 CCTV5 19:30,http://211.154.19.102:6666/964533692
伦敦团体世乒赛 中国男团VS瑞典男团 赛场原声 19:30,http://211.154.19.102:6666/964437300
伦敦团体世乒赛 中国男团VS瑞典男团 混采区 19:50,http://211.154.19.102:6666/964437556
伦敦团体世乒赛 中国男团VS瑞典男团 候场区 19:00,http://211.154.19.102:6666/964437562
伦敦团体世乒赛 中国男团VS瑞典男团 智能字幕 19:30,http://211.154.19.102:6666/964494925
伦敦团体世乒赛 中国女团VS韩国女团 侯英超 程靖淇 周冠达 18:30,http://211.154.19.102:6666/964437434
伦敦团体世乒赛 中国女团VS韩国女团 热身区 18:30,http://211.154.19.102:6666/964437234
伦敦团体世乒赛 中国女团VS韩国女团 赛场原声 19:30,http://211.154.19.102:6666/964437381
伦敦团体世乒赛 中国女团VS韩国女团 混采区 19:50,http://211.154.19.102:6666/964437556
伦敦团体世乒赛 中国女团VS韩国女团 候场区 19:00,http://211.154.19.102:6666/964437562
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:30,http://211.154.19.102:6666/964216676
粤超 汕尾VS河源 粤语 19:30,http://211.154.19.102:6666/964510726
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:30,http://211.154.19.102:6666/964216715
粤超 中山VS广州 粤语 19:30,http://211.154.19.102:6666/964510743
齐鲁超赛 日照队VS泰安泰山城建队 2026山东省齐鲁足球超级联赛第二轮: 日照队VS泰安泰山城建队 19:30,http://211.154.19.102:6666/964441037
伦敦团体世乒赛 第六日热身区 热身区 18:30,http://211.154.19.102:6666/964437234
闽超 南平队VS莆田队 2026福建省城市足球超级联赛第二轮: 南平VS莆田 19:00,http://211.154.19.102:6666/964475652
CBA 山东高速VS辽宁本钢 图文直播 19:35,http://211.154.19.102:6666/964537011
CBA 广东东阳光VS广州朗肽海本 图文直播 19:35,http://211.154.19.102:6666/964537006
楚超 孝感孝傲江湖队VS襄阳东风风神队 2026湖北省城市足球联赛第三轮: 孝感孝傲江湖vs襄阳东风风神 19:25,http://211.154.19.102:6666/964475850
西甲 塞尔塔VS埃尔切 孙雨轩 19:45,http://211.154.19.102:6666/964511225
西甲 塞尔塔VS埃尔切 赛场原声 19:45,http://211.154.19.102:6666/964511217
斯诺克 决赛（第一阶段） 秦正 庞卫国 19:00,http://211.154.19.102:6666/964477052
斯诺克 决赛（第一阶段） 1号桌 20:00,http://211.154.19.102:6666/964185287
斯诺克 决赛（第一阶段） 柏林 20:00,http://211.154.19.102:6666/964532319
斯诺克 决赛（第一阶段） 明星视角 19:00,http://211.154.19.102:6666/964534940
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 20:00,http://211.154.19.102:6666/964216690
粤超 佛山VS阳江 粤语 20:00,http://211.154.19.102:6666/964510734
赣超 新余市VS九江市 2026江西省城市足球超级联赛常规赛第一轮: 新余VS九江 20:00,http://211.154.19.102:6666/964479048
赣超 抚州市VS吉安市 2026江西省城市足球超级联赛常规赛第一轮: 抚州VS吉安 20:00,http://211.154.19.102:6666/964479092
昆仑决 昆仑决：萨力曼VS罗布尔斯 解说 20:25,http://211.154.19.102:6666/964517395
昆仑决 昆仑决：萨力曼VS罗布尔斯 清流 20:25,http://211.154.19.102:6666/964517417
贵州村超 腊酉村足球队VS水尾村足球队 2026赛季贵州村超联赛第一轮: 腊酉村VS水尾村 20:30,http://211.154.19.102:6666/964482072
英超 伯恩茅斯VS水晶宫 刘焕 20:45,http://211.154.19.102:6666/964511135
英超 伯恩茅斯VS水晶宫 英文原声 20:45,http://211.154.19.102:6666/964511107
英超 伯恩茅斯VS水晶宫 赛场原声 20:45,http://211.154.19.102:6666/964511101
法甲 里尔VS勒阿弗尔 盛斌 20:45,http://211.154.19.102:6666/964511044
法甲 里尔VS勒阿弗尔 赛场原声 20:45,http://211.154.19.102:6666/964511048
意甲 萨索洛VSAC米兰 石庆圣 李彦 20:30,http://211.154.19.102:6666/964511175
意甲 萨索洛VSAC米兰 赛场原声 20:45,http://211.154.19.102:6666/964511131
德甲 圣保利VS美因茨 赵宇 21:15,http://211.154.19.102:6666/964511167
德甲 圣保利VS美因茨 赛场原声 21:15,http://211.154.19.102:6666/964511155
英女超 莱斯特城女足VS切尔西女足 兰子非 21:15,http://211.154.19.102:6666/964519281
英女超 莱斯特城女足VS切尔西女足 赛场原声 21:15,http://211.154.19.102:6666/964519278
